,epoch,loss,matrices
107,108,0.49565988779067993,"[[389.0, 10.0, 18.0, 10.0, 13.0, 1.0, 9.0, 4.0, 35.0, 22.0], [19.0, 334.0, 9.0, 5.0, 4.0, 4.0, 10.0, 3.0, 21.0, 64.0], [46.0, 4.0, 264.0, 29.0, 53.0, 25.0, 38.0, 21.0, 11.0, 2.0], [24.0, 5.0, 43.0, 227.0, 56.0, 69.0, 32.0, 32.0, 11.0, 8.0], [23.0, 2.0, 41.0, 33.0, 298.0, 11.0, 40.0, 40.0, 9.0, 1.0], [15.0, 2.0, 39.0, 116.0, 30.0, 214.0, 15.0, 61.0, 4.0, 4.0], [10.0, 4.0, 25.0, 29.0, 39.0, 10.0, 380.0, 11.0, 4.0, 3.0], [15.0, 1.0, 19.0, 25.0, 44.0, 17.0, 7.0, 345.0, 0.0, 8.0], [60.0, 16.0, 6.0, 9.0, 7.0, 2.0, 4.0, 6.0, 399.0, 19.0], [35.0, 56.0, 3.0, 8.0, 6.0, 2.0, 4.0, 14.0, 16.0, 350.0]]"
108,109,1.220013976097107,"[[355.0, 20.0, 17.0, 12.0, 10.0, 6.0, 11.0, 2.0, 53.0, 25.0], [8.0, 362.0, 7.0, 8.0, 0.0, 2.0, 7.0, 2.0, 25.0, 52.0], [45.0, 6.0, 248.0, 42.0, 38.0, 39.0, 36.0, 17.0, 18.0, 4.0], [16.0, 10.0, 40.0, 240.0, 29.0, 89.0, 38.0, 21.0, 14.0, 10.0], [20.0, 7.0, 42.0, 50.0, 247.0, 22.0, 54.0, 40.0, 15.0, 1.0], [10.0, 2.0, 34.0, 116.0, 18.0, 250.0, 17.0, 44.0, 4.0, 5.0], [6.0, 6.0, 28.0, 42.0, 14.0, 13.0, 385.0, 8.0, 8.0, 5.0], [12.0, 4.0, 15.0, 31.0, 31.0, 32.0, 6.0, 333.0, 1.0, 16.0], [36.0, 22.0, 3.0, 10.0, 3.0, 4.0, 3.0, 5.0, 424.0, 18.0], [18.0, 63.0, 3.0, 6.0, 3.0, 5.0, 4.0, 8.0, 26.0, 358.0]]"
109,110,3.6377530097961426,"[[365.0, 14.0, 21.0, 17.0, 9.0, 6.0, 8.0, 4.0, 39.0, 28.0], [12.0, 341.0, 9.0, 7.0, 3.0, 6.0, 5.0, 2.0, 18.0, 70.0], [43.0, 4.0, 253.0, 37.0, 48.0, 44.0, 30.0, 17.0, 11.0, 6.0], [23.0, 5.0, 37.0, 227.0, 39.0, 110.0, 24.0, 22.0, 10.0, 10.0], [21.0, 3.0, 44.0, 42.0, 277.0, 28.0, 29.0, 42.0, 9.0, 3.0], [13.0, 2.0, 33.0, 103.0, 20.0, 270.0, 11.0, 42.0, 1.0, 5.0], [10.0, 4.0, 30.0, 44.0, 39.0, 20.0, 347.0, 8.0, 3.0, 10.0], [12.0, 2.0, 15.0, 24.0, 34.0, 35.0, 3.0, 346.0, 1.0, 9.0], [49.0, 18.0, 7.0, 12.0, 6.0, 7.0, 3.0, 5.0, 396.0, 25.0], [23.0, 52.0, 5.0, 10.0, 3.0, 4.0, 1.0, 10.0, 13.0, 373.0]]"
110,111,0.5964498519897461,"[[343.0, 31.0, 27.0, 18.0, 9.0, 8.0, 11.0, 3.0, 32.0, 29.0], [3.0, 386.0, 6.0, 6.0, 1.0, 5.0, 7.0, 2.0, 13.0, 44.0], [37.0, 9.0, 239.0, 39.0, 49.0, 49.0, 36.0, 18.0, 13.0, 4.0], [12.0, 10.0, 36.0, 205.0, 32.0, 129.0, 36.0, 26.0, 10.0, 11.0], [17.0, 7.0, 37.0, 41.0, 268.0, 29.0, 45.0, 42.0, 11.0, 1.0], [9.0, 4.0, 28.0, 93.0, 20.0, 283.0, 14.0, 44.0, 1.0, 4.0], [2.0, 6.0, 21.0, 35.0, 32.0, 15.0, 383.0, 9.0, 4.0, 8.0], [6.0, 5.0, 11.0, 26.0, 36.0, 38.0, 4.0, 341.0, 1.0, 13.0], [50.0, 34.0, 4.0, 11.0, 5.0, 5.0, 4.0, 5.0, 388.0, 22.0], [15.0, 84.0, 3.0, 8.0, 2.0, 5.0, 4.0, 12.0, 9.0, 352.0]]"
111,112,0.638214111328125,"[[354.0, 19.0, 27.0, 10.0, 11.0, 3.0, 8.0, 2.0, 50.0, 27.0], [8.0, 359.0, 6.0, 4.0, 1.0, 3.0, 6.0, 2.0, 21.0, 63.0], [48.0, 7.0, 261.0, 30.0, 48.0, 32.0, 31.0, 16.0, 15.0, 5.0], [24.0, 10.0, 43.0, 214.0, 43.0, 98.0, 29.0, 19.0, 12.0, 15.0], [21.0, 7.0, 46.0, 35.0, 290.0, 18.0, 29.0, 37.0, 13.0, 2.0], [13.0, 3.0, 42.0, 102.0, 24.0, 243.0, 15.0, 49.0, 4.0, 5.0], [10.0, 7.0, 37.0, 32.0, 35.0, 11.0, 353.0, 8.0, 11.0, 11.0], [13.0, 5.0, 17.0, 23.0, 39.0, 24.0, 5.0, 334.0, 2.0, 19.0], [35.0, 20.0, 5.0, 9.0, 3.0, 6.0, 2.0, 5.0, 422.0, 21.0], [27.0, 59.0, 4.0, 4.0, 2.0, 2.0, 1.0, 9.0, 20.0, 366.0]]"
112,113,0.10006760060787201,"[[321.0, 26.0, 29.0, 14.0, 12.0, 6.0, 15.0, 2.0, 62.0, 24.0], [7.0, 361.0, 8.0, 6.0, 1.0, 5.0, 9.0, 2.0, 26.0, 48.0], [38.0, 5.0, 253.0, 36.0, 45.0, 42.0, 42.0, 16.0, 13.0, 3.0], [15.0, 7.0, 40.0, 209.0, 35.0, 121.0, 43.0, 16.0, 10.0, 11.0], [16.0, 6.0, 39.0, 40.0, 260.0, 33.0, 56.0, 35.0, 11.0, 2.0], [9.0, 2.0, 39.0, 104.0, 20.0, 266.0, 24.0, 29.0, 3.0, 4.0], [2.0, 5.0, 24.0, 31.0, 22.0, 16.0, 400.0, 6.0, 6.0, 3.0], [6.0, 4.0, 16.0, 31.0, 35.0, 44.0, 9.0, 323.0, 3.0, 10.0], [27.0, 21.0, 7.0, 5.0, 6.0, 4.0, 4.0, 5.0, 432.0, 17.0], [14.0, 65.0, 3.0, 6.0, 7.0, 4.0, 8.0, 13.0, 25.0, 349.0]]"
113,114,1.1208983659744263,"[[327.0, 14.0, 50.0, 13.0, 13.0, 5.0, 15.0, 3.0, 40.0, 31.0], [9.0, 315.0, 8.0, 5.0, 3.0, 7.0, 5.0, 2.0, 22.0, 97.0], [24.0, 3.0, 291.0, 22.0, 46.0, 39.0, 36.0, 17.0, 9.0, 6.0], [15.0, 4.0, 48.0, 180.0, 47.0, 124.0, 43.0, 22.0, 10.0, 14.0], [16.0, 2.0, 55.0, 25.0, 283.0, 23.0, 46.0, 36.0, 11.0, 1.0], [6.0, 1.0, 47.0, 74.0, 21.0, 286.0, 21.0, 37.0, 1.0, 6.0], [5.0, 3.0, 31.0, 25.0, 35.0, 16.0, 381.0, 7.0, 4.0, 8.0], [9.0, 2.0, 25.0, 17.0, 44.0, 38.0, 5.0, 328.0, 1.0, 12.0], [40.0, 11.0, 15.0, 6.0, 5.0, 7.0, 6.0, 6.0, 401.0, 31.0], [20.0, 38.0, 6.0, 4.0, 5.0, 7.0, 6.0, 10.0, 13.0, 385.0]]"
114,115,0.6986783742904663,"[[353.0, 22.0, 30.0, 19.0, 12.0, 8.0, 12.0, 3.0, 27.0, 25.0], [8.0, 358.0, 7.0, 8.0, 0.0, 6.0, 7.0, 2.0, 14.0, 63.0], [36.0, 5.0, 263.0, 38.0, 42.0, 45.0, 36.0, 17.0, 8.0, 3.0], [13.0, 6.0, 43.0, 234.0, 36.0, 110.0, 30.0, 20.0, 5.0, 10.0], [19.0, 6.0, 42.0, 42.0, 277.0, 26.0, 42.0, 37.0, 6.0, 1.0], [9.0, 2.0, 32.0, 105.0, 19.0, 273.0, 15.0, 39.0, 1.0, 5.0], [5.0, 3.0, 32.0, 38.0, 27.0, 13.0, 380.0, 7.0, 4.0, 6.0], [8.0, 4.0, 15.0, 29.0, 41.0, 39.0, 4.0, 330.0, 0.0, 11.0], [59.0, 23.0, 8.0, 16.0, 6.0, 4.0, 4.0, 5.0, 381.0, 22.0], [23.0, 58.0, 4.0, 10.0, 3.0, 6.0, 2.0, 12.0, 9.0, 367.0]]"
115,116,0.7413102388381958,"[[317.0, 19.0, 39.0, 18.0, 12.0, 7.0, 11.0, 6.0, 52.0, 30.0], [6.0, 353.0, 7.0, 9.0, 1.0, 3.0, 6.0, 2.0, 24.0, 62.0], [27.0, 3.0, 262.0, 38.0, 48.0, 39.0, 40.0, 21.0, 11.0, 4.0], [12.0, 4.0, 45.0, 216.0, 39.0, 111.0, 35.0, 24.0, 11.0, 10.0], [10.0, 6.0, 47.0, 33.0, 273.0, 26.0, 42.0, 48.0, 12.0, 1.0], [8.0, 1.0, 35.0, 94.0, 22.0, 267.0, 16.0, 51.0, 1.0, 5.0], [2.0, 4.0, 28.0, 32.0, 32.0, 16.0, 384.0, 8.0, 6.0, 3.0], [3.0, 3.0, 18.0, 23.0, 33.0, 30.0, 5.0, 356.0, 0.0, 10.0], [32.0, 19.0, 7.0, 12.0, 6.0, 4.0, 3.0, 7.0, 418.0, 20.0], [15.0, 58.0, 2.0, 9.0, 4.0, 6.0, 4.0, 16.0, 19.0, 361.0]]"
116,117,1.1620049476623535,"[[345.0, 15.0, 33.0, 15.0, 8.0, 5.0, 10.0, 8.0, 48.0, 24.0], [9.0, 333.0, 7.0, 7.0, 1.0, 7.0, 5.0, 2.0, 24.0, 78.0], [33.0, 4.0, 265.0, 30.0, 43.0, 49.0, 34.0, 19.0, 12.0, 4.0], [15.0, 6.0, 44.0, 195.0, 36.0, 131.0, 29.0, 30.0, 10.0, 11.0], [18.0, 4.0, 45.0, 33.0, 271.0, 26.0, 39.0, 50.0, 11.0, 1.0], [9.0, 2.0, 32.0, 82.0, 18.0, 287.0, 10.0, 51.0, 3.0, 6.0], [8.0, 3.0, 33.0, 31.0, 30.0, 16.0, 369.0, 8.0, 7.0, 10.0], [7.0, 3.0, 14.0, 16.0, 29.0, 40.0, 6.0, 356.0, 1.0, 9.0], [34.0, 18.0, 8.0, 5.0, 4.0, 6.0, 3.0, 8.0, 422.0, 20.0], [20.0, 47.0, 4.0, 6.0, 1.0, 5.0, 2.0, 15.0, 16.0, 378.0]]"
117,118,0.7598747611045837,"[[353.0, 32.0, 15.0, 16.0, 8.0, 6.0, 12.0, 5.0, 35.0, 29.0], [6.0, 379.0, 0.0, 9.0, 1.0, 4.0, 5.0, 3.0, 17.0, 49.0], [46.0, 10.0, 214.0, 44.0, 48.0, 46.0, 41.0, 25.0, 13.0, 6.0], [17.0, 13.0, 27.0, 210.0, 36.0, 114.0, 42.0, 24.0, 11.0, 13.0], [21.0, 8.0, 35.0, 37.0, 261.0, 23.0, 51.0, 49.0, 11.0, 2.0], [10.0, 3.0, 20.0, 94.0, 21.0, 282.0, 15.0, 47.0, 2.0, 6.0], [4.0, 6.0, 17.0, 28.0, 31.0, 13.0, 388.0, 10.0, 8.0, 10.0], [10.0, 4.0, 7.0, 20.0, 26.0, 33.0, 6.0, 352.0, 2.0, 21.0], [45.0, 27.0, 1.0, 10.0, 3.0, 3.0, 3.0, 7.0, 411.0, 18.0], [19.0, 73.0, 2.0, 5.0, 1.0, 4.0, 2.0, 9.0, 16.0, 363.0]]"
118,119,0.0032621119171380997,"[[357.0, 19.0, 29.0, 12.0, 6.0, 7.0, 8.0, 3.0, 37.0, 33.0], [7.0, 332.0, 7.0, 6.0, 1.0, 5.0, 5.0, 2.0, 18.0, 90.0], [42.0, 4.0, 259.0, 26.0, 39.0, 50.0, 35.0, 17.0, 14.0, 7.0], [21.0, 7.0, 40.0, 189.0, 28.0, 138.0, 33.0, 23.0, 14.0, 14.0], [22.0, 6.0, 52.0, 43.0, 247.0, 31.0, 40.0, 43.0, 11.0, 3.0], [15.0, 2.0, 40.0, 83.0, 15.0, 277.0, 12.0, 45.0, 3.0, 8.0], [8.0, 3.0, 30.0, 33.0, 27.0, 18.0, 367.0, 10.0, 7.0, 12.0], [13.0, 2.0, 14.0, 16.0, 25.0, 37.0, 5.0, 348.0, 2.0, 19.0], [48.0, 19.0, 8.0, 6.0, 3.0, 4.0, 3.0, 4.0, 404.0, 29.0], [19.0, 42.0, 5.0, 4.0, 1.0, 5.0, 1.0, 9.0, 11.0, 397.0]]"
119,120,1.0775628089904785,"[[333.0, 25.0, 29.0, 18.0, 16.0, 6.0, 14.0, 6.0, 36.0, 28.0], [4.0, 372.0, 5.0, 6.0, 4.0, 2.0, 7.0, 2.0, 18.0, 53.0], [30.0, 4.0, 242.0, 42.0, 65.0, 32.0, 40.0, 22.0, 12.0, 4.0], [12.0, 7.0, 31.0, 223.0, 62.0, 85.0, 45.0, 23.0, 9.0, 10.0], [16.0, 5.0, 27.0, 32.0, 321.0, 11.0, 38.0, 37.0, 9.0, 2.0], [8.0, 3.0, 31.0, 107.0, 36.0, 238.0, 25.0, 46.0, 1.0, 5.0], [4.0, 5.0, 21.0, 28.0, 47.0, 9.0, 383.0, 7.0, 3.0, 8.0], [4.0, 3.0, 11.0, 24.0, 47.0, 27.0, 7.0, 344.0, 2.0, 12.0], [37.0, 27.0, 7.0, 12.0, 9.0, 4.0, 3.0, 7.0, 403.0, 19.0], [14.0, 67.0, 2.0, 7.0, 6.0, 2.0, 4.0, 15.0, 13.0, 364.0]]"
120,121,2.4351603984832764,"[[346.0, 26.0, 26.0, 13.0, 9.0, 4.0, 18.0, 7.0, 34.0, 28.0], [6.0, 372.0, 8.0, 6.0, 1.0, 4.0, 9.0, 2.0, 16.0, 49.0], [36.0, 4.0, 248.0, 38.0, 50.0, 32.0, 51.0, 22.0, 10.0, 2.0], [13.0, 8.0, 42.0, 210.0, 43.0, 95.0, 46.0, 31.0, 10.0, 9.0], [20.0, 6.0, 33.0, 36.0, 276.0, 21.0, 57.0, 42.0, 6.0, 1.0], [7.0, 1.0, 32.0, 95.0, 25.0, 258.0, 31.0, 46.0, 1.0, 4.0], [3.0, 3.0, 23.0, 25.0, 26.0, 13.0, 408.0, 8.0, 3.0, 3.0], [7.0, 3.0, 13.0, 20.0, 36.0, 30.0, 10.0, 352.0, 1.0, 9.0], [52.0, 26.0, 9.0, 8.0, 6.0, 5.0, 6.0, 6.0, 385.0, 25.0], [19.0, 72.0, 2.0, 6.0, 6.0, 6.0, 13.0, 19.0, 9.0, 342.0]]"
121,122,3.1946909427642822,"[[338.0, 17.0, 30.0, 6.0, 8.0, 5.0, 17.0, 2.0, 58.0, 30.0], [10.0, 333.0, 8.0, 6.0, 1.0, 5.0, 7.0, 2.0, 30.0, 71.0], [37.0, 4.0, 271.0, 20.0, 36.0, 45.0, 43.0, 15.0, 18.0, 4.0], [14.0, 6.0, 52.0, 165.0, 41.0, 141.0, 43.0, 15.0, 17.0, 13.0], [19.0, 5.0, 57.0, 26.0, 274.0, 28.0, 44.0, 29.0, 15.0, 1.0], [9.0, 2.0, 46.0, 70.0, 21.0, 293.0, 18.0, 31.0, 5.0, 5.0], [3.0, 4.0, 33.0, 20.0, 29.0, 16.0, 386.0, 7.0, 11.0, 6.0], [12.0, 2.0, 21.0, 18.0, 44.0, 45.0, 6.0, 316.0, 5.0, 12.0], [32.0, 18.0, 8.0, 2.0, 3.0, 5.0, 4.0, 5.0, 432.0, 19.0], [16.0, 56.0, 6.0, 2.0, 4.0, 5.0, 9.0, 8.0, 15.0, 373.0]]"
122,123,0.01566166616976261,"[[356.0, 14.0, 23.0, 19.0, 9.0, 7.0, 15.0, 4.0, 37.0, 27.0], [13.0, 330.0, 7.0, 7.0, 1.0, 7.0, 7.0, 2.0, 24.0, 75.0], [37.0, 3.0, 256.0, 39.0, 41.0, 41.0, 42.0, 19.0, 11.0, 4.0], [15.0, 5.0, 44.0, 230.0, 32.0, 100.0, 35.0, 24.0, 11.0, 11.0], [17.0, 3.0, 46.0, 40.0, 261.0, 21.0, 57.0, 41.0, 10.0, 2.0], [9.0, 1.0, 29.0, 104.0, 20.0, 273.0, 17.0, 42.0, 0.0, 5.0], [4.0, 3.0, 24.0, 31.0, 22.0, 15.0, 395.0, 8.0, 5.0, 8.0], [9.0, 2.0, 14.0, 23.0, 32.0, 34.0, 7.0, 348.0, 1.0, 11.0], [46.0, 20.0, 3.0, 11.0, 5.0, 6.0, 3.0, 6.0, 406.0, 22.0], [19.0, 44.0, 2.0, 7.0, 3.0, 7.0, 6.0, 15.0, 18.0, 373.0]]"
123,124,0.12925709784030914,"[[356.0, 11.0, 42.0, 12.0, 11.0, 4.0, 12.0, 5.0, 34.0, 24.0], [16.0, 329.0, 13.0, 7.0, 1.0, 4.0, 5.0, 2.0, 23.0, 73.0], [37.0, 3.0, 286.0, 25.0, 47.0, 28.0, 34.0, 22.0, 8.0, 3.0], [22.0, 3.0, 51.0, 195.0, 47.0, 104.0, 31.0, 35.0, 9.0, 10.0], [17.0, 3.0, 55.0, 34.0, 276.0, 23.0, 36.0, 44.0, 8.0, 2.0], [9.0, 2.0, 46.0, 92.0, 24.0, 256.0, 14.0, 51.0, 1.0, 5.0], [7.0, 3.0, 31.0, 28.0, 35.0, 13.0, 379.0, 8.0, 4.0, 7.0], [11.0, 2.0, 22.0, 18.0, 35.0, 25.0, 6.0, 353.0, 0.0, 9.0], [46.0, 16.0, 16.0, 8.0, 4.0, 4.0, 3.0, 7.0, 404.0, 20.0], [24.0, 47.0, 7.0, 5.0, 6.0, 3.0, 1.0, 19.0, 17.0, 365.0]]"
124,125,0.2347373515367508,"[[371.0, 22.0, 23.0, 15.0, 7.0, 4.0, 17.0, 6.0, 21.0, 25.0], [9.0, 371.0, 2.0, 8.0, 0.0, 3.0, 7.0, 2.0, 15.0, 56.0], [47.0, 6.0, 225.0, 40.0, 50.0, 41.0, 47.0, 21.0, 11.0, 5.0], [19.0, 11.0, 33.0, 229.0, 39.0, 89.0, 41.0, 21.0, 9.0, 16.0], [23.0, 9.0, 32.0, 39.0, 266.0, 18.0, 54.0, 49.0, 6.0, 2.0], [11.0, 3.0, 23.0, 105.0, 24.0, 257.0, 20.0, 49.0, 1.0, 7.0], [6.0, 3.0, 19.0, 33.0, 30.0, 10.0, 392.0, 8.0, 5.0, 9.0], [12.0, 6.0, 9.0, 24.0, 30.0, 26.0, 6.0, 350.0, 0.0, 18.0], [82.0, 29.0, 4.0, 11.0, 5.0, 5.0, 4.0, 6.0, 364.0, 18.0], [24.0, 64.0, 2.0, 4.0, 2.0, 3.0, 3.0, 11.0, 10.0, 371.0]]"
125,126,0.23893731832504272,"[[336.0, 16.0, 29.0, 19.0, 19.0, 7.0, 12.0, 6.0, 37.0, 30.0], [10.0, 335.0, 8.0, 12.0, 1.0, 6.0, 7.0, 2.0, 17.0, 75.0], [32.0, 3.0, 246.0, 42.0, 57.0, 41.0, 35.0, 23.0, 10.0, 4.0], [13.0, 2.0, 39.0, 244.0, 43.0, 97.0, 30.0, 20.0, 9.0, 10.0], [14.0, 3.0, 32.0, 43.0, 300.0, 22.0, 37.0, 37.0, 8.0, 2.0], [7.0, 1.0, 31.0, 108.0, 23.0, 268.0, 13.0, 43.0, 1.0, 5.0], [5.0, 3.0, 25.0, 38.0, 34.0, 16.0, 377.0, 8.0, 2.0, 7.0], [5.0, 1.0, 12.0, 25.0, 39.0, 36.0, 5.0, 348.0, 2.0, 8.0], [38.0, 23.0, 6.0, 16.0, 8.0, 6.0, 3.0, 9.0, 395.0, 24.0], [16.0, 43.0, 2.0, 9.0, 8.0, 7.0, 4.0, 19.0, 13.0, 373.0]]"
126,127,0.20159503817558289,"[[335.0, 17.0, 38.0, 19.0, 14.0, 10.0, 12.0, 2.0, 35.0, 29.0], [7.0, 328.0, 10.0, 9.0, 2.0, 6.0, 8.0, 2.0, 16.0, 85.0], [30.0, 4.0, 258.0, 39.0, 39.0, 62.0, 36.0, 12.0, 8.0, 5.0], [13.0, 3.0, 42.0, 212.0, 33.0, 144.0, 30.0, 14.0, 5.0, 11.0], [15.0, 3.0, 46.0, 41.0, 267.0, 41.0, 44.0, 30.0, 9.0, 2.0], [7.0, 2.0, 33.0, 80.0, 15.0, 315.0, 18.0, 27.0, 0.0, 3.0], [5.0, 3.0, 25.0, 36.0, 25.0, 20.0, 388.0, 5.0, 3.0, 5.0], [9.0, 1.0, 15.0, 22.0, 43.0, 61.0, 4.0, 316.0, 2.0, 8.0], [40.0, 20.0, 8.0, 16.0, 6.0, 10.0, 4.0, 5.0, 391.0, 28.0], [18.0, 48.0, 4.0, 15.0, 6.0, 13.0, 6.0, 7.0, 10.0, 367.0]]"
127,128,0.929344117641449,"[[368.0, 9.0, 31.0, 14.0, 13.0, 4.0, 15.0, 3.0, 31.0, 23.0], [17.0, 334.0, 8.0, 6.0, 3.0, 5.0, 8.0, 2.0, 21.0, 69.0], [38.0, 3.0, 253.0, 33.0, 57.0, 31.0, 45.0, 18.0, 10.0, 5.0], [19.0, 2.0, 44.0, 210.0, 59.0, 83.0, 42.0, 29.0, 9.0, 10.0], [22.0, 2.0, 42.0, 28.0, 296.0, 16.0, 48.0, 35.0, 8.0, 1.0], [9.0, 2.0, 42.0, 91.0, 34.0, 252.0, 21.0, 44.0, 1.0, 4.0], [7.0, 3.0, 25.0, 23.0, 36.0, 10.0, 393.0, 8.0, 5.0, 5.0], [10.0, 1.0, 18.0, 20.0, 48.0, 24.0, 8.0, 340.0, 1.0, 11.0], [56.0, 16.0, 8.0, 12.0, 8.0, 4.0, 4.0, 5.0, 393.0, 22.0], [29.0, 51.0, 2.0, 8.0, 8.0, 5.0, 8.0, 15.0, 13.0, 355.0]]"
128,129,0.7196292877197266,"[[333.0, 24.0, 28.0, 11.0, 8.0, 7.0, 13.0, 4.0, 46.0, 37.0], [4.0, 356.0, 5.0, 7.0, 0.0, 2.0, 6.0, 2.0, 17.0, 74.0], [38.0, 5.0, 263.0, 30.0, 31.0, 40.0, 47.0, 18.0, 15.0, 6.0], [14.0, 9.0, 49.0, 202.0, 28.0, 111.0, 50.0, 19.0, 9.0, 16.0], [17.0, 8.0, 55.0, 40.0, 232.0, 25.0, 66.0, 39.0, 12.0, 4.0], [8.0, 2.0, 45.0, 81.0, 19.0, 271.0, 29.0, 38.0, 2.0, 5.0], [4.0, 3.0, 28.0, 24.0, 12.0, 13.0, 407.0, 8.0, 6.0, 10.0], [10.0, 4.0, 17.0, 23.0, 29.0, 37.0, 9.0, 333.0, 3.0, 16.0], [29.0, 23.0, 7.0, 6.0, 3.0, 4.0, 4.0, 5.0, 418.0, 29.0], [16.0, 48.0, 3.0, 5.0, 2.0, 3.0, 5.0, 6.0, 12.0, 394.0]]"
129,130,0.20972363650798798,"[[374.0, 23.0, 18.0, 10.0, 7.0, 8.0, 17.0, 3.0, 31.0, 20.0], [7.0, 376.0, 2.0, 6.0, 0.0, 3.0, 8.0, 2.0, 16.0, 53.0], [47.0, 6.0, 231.0, 28.0, 50.0, 45.0, 46.0, 19.0, 16.0, 5.0], [22.0, 7.0, 41.0, 173.0, 45.0, 129.0, 46.0, 20.0, 10.0, 14.0], [24.0, 7.0, 41.0, 31.0, 276.0, 22.0, 51.0, 36.0, 8.0, 2.0], [12.0, 2.0, 34.0, 77.0, 22.0, 280.0, 24.0, 41.0, 1.0, 7.0], [5.0, 4.0, 21.0, 21.0, 30.0, 13.0, 402.0, 8.0, 6.0, 5.0], [14.0, 3.0, 12.0, 17.0, 35.0, 33.0, 8.0, 344.0, 3.0, 12.0], [59.0, 24.0, 2.0, 6.0, 4.0, 6.0, 5.0, 6.0, 396.0, 20.0], [32.0, 66.0, 3.0, 4.0, 2.0, 3.0, 5.0, 7.0, 12.0, 360.0]]"
130,131,0.05985162407159805,"[[361.0, 9.0, 34.0, 14.0, 20.0, 4.0, 11.0, 5.0, 33.0, 20.0], [20.0, 313.0, 11.0, 8.0, 6.0, 5.0, 6.0, 2.0, 35.0, 67.0], [36.0, 3.0, 261.0, 36.0, 51.0, 39.0, 34.0, 20.0, 10.0, 3.0], [24.0, 2.0, 42.0, 213.0, 61.0, 92.0, 27.0, 29.0, 9.0, 8.0], [18.0, 2.0, 39.0, 31.0, 313.0, 15.0, 30.0, 42.0, 7.0, 1.0], [9.0, 1.0, 38.0, 97.0, 31.0, 260.0, 13.0, 45.0, 1.0, 5.0], [6.0, 3.0, 28.0, 32.0, 44.0, 11.0, 373.0, 9.0, 6.0, 3.0], [10.0, 1.0, 13.0, 22.0, 48.0, 24.0, 5.0, 349.0, 1.0, 8.0], [52.0, 13.0, 8.0, 9.0, 9.0, 4.0, 3.0, 7.0, 403.0, 20.0], [30.0, 38.0, 5.0, 9.0, 9.0, 7.0, 5.0, 13.0, 22.0, 356.0]]"
131,132,1.203717827796936,"[[347.0, 14.0, 40.0, 8.0, 6.0, 3.0, 10.0, 3.0, 55.0, 25.0], [12.0, 346.0, 12.0, 2.0, 2.0, 1.0, 4.0, 1.0, 34.0, 59.0], [38.0, 3.0, 305.0, 15.0, 34.0, 30.0, 31.0, 15.0, 17.0, 5.0], [28.0, 7.0, 64.0, 145.0, 48.0, 123.0, 34.0, 26.0, 16.0, 16.0], [26.0, 7.0, 80.0, 17.0, 268.0, 13.0, 31.0, 41.0, 12.0, 3.0], [14.0, 2.0, 68.0, 63.0, 23.0, 267.0, 17.0, 39.0, 2.0, 5.0], [7.0, 4.0, 50.0, 21.0, 35.0, 13.0, 360.0, 7.0, 8.0, 10.0], [16.0, 2.0, 32.0, 13.0, 35.0, 27.0, 6.0, 328.0, 3.0, 19.0], [35.0, 20.0, 9.0, 2.0, 2.0, 4.0, 4.0, 4.0, 427.0, 21.0], [27.0, 53.0, 5.0, 1.0, 2.0, 3.0, 3.0, 7.0, 20.0, 373.0]]"
132,133,0.02286827750504017,"[[343.0, 18.0, 35.0, 11.0, 20.0, 8.0, 14.0, 2.0, 33.0, 27.0], [7.0, 363.0, 7.0, 4.0, 2.0, 5.0, 6.0, 2.0, 21.0, 56.0], [32.0, 5.0, 254.0, 30.0, 57.0, 38.0, 43.0, 18.0, 11.0, 5.0], [20.0, 8.0, 42.0, 174.0, 57.0, 130.0, 35.0, 18.0, 10.0, 13.0], [18.0, 6.0, 38.0, 27.0, 307.0, 25.0, 43.0, 26.0, 7.0, 1.0], [9.0, 3.0, 33.0, 74.0, 30.0, 286.0, 20.0, 38.0, 1.0, 6.0], [5.0, 3.0, 23.0, 26.0, 38.0, 13.0, 386.0, 7.0, 7.0, 7.0], [10.0, 6.0, 15.0, 16.0, 58.0, 42.0, 5.0, 315.0, 1.0, 13.0], [45.0, 20.0, 11.0, 7.0, 9.0, 5.0, 3.0, 4.0, 402.0, 22.0], [24.0, 61.0, 2.0, 5.0, 7.0, 7.0, 6.0, 8.0, 13.0, 361.0]]"
133,134,0.19706150889396667,"[[345.0, 16.0, 38.0, 17.0, 10.0, 5.0, 17.0, 5.0, 47.0, 11.0], [12.0, 342.0, 11.0, 13.0, 1.0, 5.0, 10.0, 2.0, 40.0, 37.0], [34.0, 3.0, 263.0, 49.0, 38.0, 36.0, 43.0, 13.0, 13.0, 1.0], [17.0, 2.0, 47.0, 256.0, 26.0, 94.0, 38.0, 16.0, 8.0, 3.0], [16.0, 2.0, 49.0, 56.0, 248.0, 28.0, 54.0, 34.0, 10.0, 1.0], [6.0, 2.0, 31.0, 132.0, 16.0, 254.0, 19.0, 37.0, 1.0, 2.0], [3.0, 2.0, 29.0, 34.0, 18.0, 15.0, 402.0, 6.0, 5.0, 1.0], [9.0, 2.0, 15.0, 39.0, 40.0, 34.0, 8.0, 325.0, 3.0, 6.0], [42.0, 14.0, 11.0, 14.0, 5.0, 5.0, 5.0, 3.0, 419.0, 10.0], [29.0, 61.0, 6.0, 23.0, 4.0, 11.0, 16.0, 18.0, 40.0, 286.0]]"
