,epoch,loss,confusion,batch_size,learning_rate
26,27,2.3052632808685303,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 425.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 455.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 440.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 423.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 415.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 78.0, 0.0, 0.0, 406.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 440.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 383.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 521.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 461.0]]",128,0.0001
27,28,2.3033368587493896,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 426.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 456.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 439.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 420.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 415.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 78.0, 0.0, 0.0, 406.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 439.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 378.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 522.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 462.0]]",128,0.0001
28,29,2.3022704124450684,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 426.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0, 457.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 437.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 420.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 415.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 405.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 436.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 378.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 523.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 463.0]]",128,0.0001
29,30,2.3020858764648438,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 428.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 459.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 435.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 420.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 414.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 403.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 436.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 378.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 523.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 49.0, 0.0, 0.0, 463.0]]",128,0.0001
30,31,2.3045642375946045,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 428.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 459.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 435.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 418.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 413.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 82.0, 0.0, 0.0, 402.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 436.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 378.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 523.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 464.0]]",128,0.0001
31,32,2.3146674633026123,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 426.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 461.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 435.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 418.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 412.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 401.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 436.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 378.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 524.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 463.0]]",128,0.0001
32,33,2.3156137466430664,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 426.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 461.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 433.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 418.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 409.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 400.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 436.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 375.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 525.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 464.0]]",128,0.0001
33,34,2.3108339309692383,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 426.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 461.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 433.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 417.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 408.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 398.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 435.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 102.0, 0.0, 0.0, 376.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 525.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 46.0, 0.0, 0.0, 464.0]]",128,0.0001
34,35,2.3055481910705566,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 427.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 463.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 431.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 415.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 408.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 396.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 435.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 102.0, 0.0, 0.0, 376.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 525.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 466.0]]",128,0.0001
35,36,2.2975754737854004,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 427.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 464.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 431.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 410.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 407.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 396.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 433.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 375.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 524.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 467.0]]",128,0.0001
36,37,2.2988696098327637,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 427.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 464.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 431.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 410.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 407.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 0.0, 395.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 433.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 375.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 523.0], [0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 466.0]]",128,0.0001
37,38,2.3028502464294434,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 427.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 463.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 431.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 410.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 404.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 0.0, 395.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 431.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 0.0, 373.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 524.0], [0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 465.0]]",128,0.0001
38,39,2.3105580806732178,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 427.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 467.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 428.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 0.0, 410.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 403.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 0.0, 394.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 430.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 106.0, 0.0, 0.0, 372.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 524.0], [0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 464.0]]",128,0.0001
39,40,2.291558265686035,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 427.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 467.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 425.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 409.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 401.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 91.0, 0.0, 0.0, 392.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 429.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 107.0, 0.0, 0.0, 371.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 524.0], [0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 464.0]]",128,0.0001
40,41,2.30570650100708,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 428.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 467.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 425.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 409.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 399.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 93.0, 0.0, 0.0, 390.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 427.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 107.0, 0.0, 0.0, 371.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 525.0], [0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 463.0]]",128,0.0001
41,42,2.2978556156158447,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 429.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 467.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 425.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 407.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 397.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 92.0, 0.0, 0.0, 391.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 427.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 107.0, 0.0, 0.0, 371.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 525.0], [0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 463.0]]",128,0.0001
42,43,2.3028063774108887,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 429.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 468.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 78.0, 0.0, 0.0, 423.0], [0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 405.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 396.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 93.0, 0.0, 0.0, 390.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 425.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 106.0, 0.0, 0.0, 371.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 524.0], [0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 463.0]]",128,0.0001
43,44,2.300691604614258,"[[0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 428.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 468.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 78.0, 0.0, 0.0, 423.0], [0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 403.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 396.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 93.0, 0.0, 0.0, 390.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 424.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 0.0, 372.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 524.0], [0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 463.0]]",128,0.0001
44,45,2.3020100593566895,"[[0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 428.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 468.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 78.0, 0.0, 0.0, 423.0], [0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 402.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 396.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 93.0, 0.0, 0.0, 390.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 423.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 104.0, 0.0, 0.0, 373.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 524.0], [0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 463.0]]",128,0.0001
45,46,2.300114154815674,"[[0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 426.0], [0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 468.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 421.0], [0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 401.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 395.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 95.0, 0.0, 0.0, 388.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 419.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 107.0, 0.0, 0.0, 370.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 523.0], [0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 466.0]]",128,0.0001
46,47,2.3032493591308594,"[[0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 426.0], [0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 467.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 82.0, 0.0, 0.0, 418.0], [0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 401.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 395.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 95.0, 0.0, 0.0, 386.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 418.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 110.0, 0.0, 0.0, 367.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 522.0], [0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 38.0, 0.0, 0.0, 465.0]]",128,0.0001
47,48,2.3049490451812744,"[[0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 425.0], [0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 467.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 82.0, 0.0, 0.0, 418.0], [0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 401.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 391.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 385.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 78.0, 0.0, 0.0, 416.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 113.0, 0.0, 0.0, 364.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 522.0], [0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 38.0, 0.0, 0.0, 465.0]]",128,0.0001
48,49,2.300342082977295,"[[0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 426.0], [0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 467.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 417.0], [0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 397.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 391.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 98.0, 0.0, 0.0, 383.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 415.0], [0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 113.0, 0.0, 0.0, 364.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 521.0], [0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 38.0, 0.0, 0.0, 465.0]]",128,0.0001
49,50,2.306748867034912,"[[0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 427.0], [0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 466.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 416.0], [0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 395.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 75.0, 0.0, 0.0, 390.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 381.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 413.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 115.0, 0.0, 0.0, 361.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 522.0], [0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 38.0, 0.0, 0.0, 465.0]]",128,0.0001
50,51,2.3003857135772705,"[[0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 427.0], [0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 466.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 416.0], [0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 87.0, 0.0, 0.0, 393.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 389.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 101.0, 0.0, 0.0, 380.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 411.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 114.0, 0.0, 0.0, 361.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 521.0], [0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 38.0, 0.0, 0.0, 465.0]]",128,0.0001
51,52,2.308929204940796,"[[0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 425.0], [0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 465.0], [0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 416.0], [0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 0.0, 390.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 388.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 101.0, 0.0, 0.0, 380.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 410.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 115.0, 0.0, 0.0, 360.0], [0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 521.0], [0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 465.0]]",128,0.0001
