,epoch,loss,confusion
27,28,0.9709111452102661,"[[269.0, 20.0, 27.0, 2.0, 11.0, 8.0, 4.0, 34.0, 105.0, 26.0], [31.0, 251.0, 3.0, 6.0, 3.0, 3.0, 12.0, 24.0, 61.0, 106.0], [36.0, 6.0, 161.0, 12.0, 64.0, 61.0, 59.0, 71.0, 11.0, 15.0], [16.0, 7.0, 60.0, 47.0, 24.0, 135.0, 70.0, 96.0, 2.0, 32.0], [24.0, 6.0, 103.0, 12.0, 149.0, 31.0, 72.0, 103.0, 4.0, 12.0], [14.0, 6.0, 71.0, 27.0, 26.0, 199.0, 42.0, 99.0, 5.0, 8.0], [4.0, 5.0, 32.0, 3.0, 70.0, 30.0, 275.0, 44.0, 0.0, 28.0], [13.0, 11.0, 30.0, 9.0, 34.0, 38.0, 20.0, 309.0, 8.0, 13.0], [111.0, 51.0, 12.0, 1.0, 3.0, 8.0, 9.0, 11.0, 247.0, 52.0], [27.0, 99.0, 10.0, 6.0, 2.0, 10.0, 15.0, 33.0, 60.0, 253.0]]"
28,29,1.7658687829971313,"[[257.0, 23.0, 26.0, 2.0, 18.0, 11.0, 6.0, 15.0, 120.0, 28.0], [28.0, 262.0, 2.0, 6.0, 5.0, 5.0, 13.0, 11.0, 68.0, 100.0], [39.0, 6.0, 112.0, 19.0, 102.0, 70.0, 81.0, 39.0, 11.0, 17.0], [20.0, 10.0, 39.0, 51.0, 44.0, 146.0, 91.0, 48.0, 4.0, 36.0], [27.0, 6.0, 61.0, 11.0, 204.0, 45.0, 96.0, 47.0, 8.0, 11.0], [14.0, 8.0, 37.0, 29.0, 47.0, 239.0, 66.0, 43.0, 5.0, 9.0], [4.0, 8.0, 21.0, 7.0, 69.0, 32.0, 308.0, 15.0, 0.0, 27.0], [15.0, 14.0, 19.0, 16.0, 64.0, 52.0, 36.0, 242.0, 9.0, 18.0], [90.0, 55.0, 11.0, 2.0, 4.0, 8.0, 11.0, 3.0, 278.0, 43.0], [27.0, 105.0, 7.0, 10.0, 3.0, 12.0, 16.0, 10.0, 70.0, 255.0]]"
29,30,1.116121768951416,"[[271.0, 13.0, 33.0, 4.0, 19.0, 11.0, 5.0, 16.0, 97.0, 37.0], [32.0, 216.0, 4.0, 12.0, 5.0, 6.0, 13.0, 14.0, 54.0, 144.0], [35.0, 5.0, 158.0, 30.0, 88.0, 59.0, 63.0, 36.0, 8.0, 14.0], [13.0, 5.0, 61.0, 96.0, 33.0, 139.0, 66.0, 44.0, 3.0, 29.0], [22.0, 4.0, 104.0, 17.0, 188.0, 44.0, 79.0, 43.0, 4.0, 11.0], [12.0, 3.0, 73.0, 50.0, 30.0, 228.0, 48.0, 38.0, 4.0, 11.0], [3.0, 3.0, 32.0, 22.0, 78.0, 31.0, 286.0, 14.0, 0.0, 22.0], [12.0, 8.0, 32.0, 27.0, 58.0, 57.0, 24.0, 245.0, 6.0, 16.0], [114.0, 39.0, 16.0, 6.0, 5.0, 11.0, 10.0, 4.0, 241.0, 59.0], [32.0, 65.0, 10.0, 13.0, 3.0, 14.0, 16.0, 15.0, 50.0, 297.0]]"
30,31,0.7122384309768677,"[[262.0, 36.0, 22.0, 5.0, 15.0, 8.0, 6.0, 20.0, 109.0, 23.0], [20.0, 338.0, 0.0, 8.0, 3.0, 3.0, 13.0, 10.0, 50.0, 55.0], [41.0, 14.0, 90.0, 43.0, 95.0, 51.0, 92.0, 46.0, 11.0, 13.0], [21.0, 17.0, 26.0, 127.0, 35.0, 85.0, 97.0, 46.0, 3.0, 32.0], [29.0, 10.0, 46.0, 27.0, 189.0, 30.0, 113.0, 57.0, 8.0, 7.0], [13.0, 11.0, 27.0, 84.0, 40.0, 184.0, 72.0, 52.0, 5.0, 9.0], [2.0, 14.0, 12.0, 26.0, 50.0, 19.0, 331.0, 17.0, 0.0, 20.0], [12.0, 17.0, 12.0, 33.0, 48.0, 41.0, 39.0, 257.0, 8.0, 18.0], [94.0, 73.0, 7.0, 7.0, 3.0, 3.0, 10.0, 5.0, 263.0, 40.0], [22.0, 161.0, 3.0, 15.0, 1.0, 5.0, 16.0, 14.0, 57.0, 221.0]]"
31,32,2.331887722015381,"[[250.0, 32.0, 29.0, 3.0, 7.0, 7.0, 10.0, 15.0, 105.0, 48.0], [19.0, 288.0, 1.0, 8.0, 1.0, 5.0, 14.0, 5.0, 39.0, 120.0], [41.0, 9.0, 128.0, 36.0, 41.0, 56.0, 111.0, 41.0, 10.0, 23.0], [17.0, 9.0, 40.0, 92.0, 11.0, 111.0, 108.0, 45.0, 3.0, 53.0], [28.0, 8.0, 89.0, 27.0, 96.0, 34.0, 154.0, 58.0, 5.0, 17.0], [13.0, 6.0, 49.0, 60.0, 15.0, 204.0, 79.0, 47.0, 5.0, 19.0], [3.0, 9.0, 19.0, 15.0, 12.0, 20.0, 368.0, 13.0, 0.0, 32.0], [11.0, 17.0, 21.0, 27.0, 23.0, 48.0, 47.0, 253.0, 8.0, 30.0], [92.0, 62.0, 8.0, 6.0, 2.0, 3.0, 11.0, 4.0, 256.0, 61.0], [17.0, 99.0, 5.0, 9.0, 0.0, 6.0, 15.0, 6.0, 52.0, 306.0]]"
32,33,1.748429298400879,"[[282.0, 25.0, 31.0, 4.0, 12.0, 9.0, 9.0, 13.0, 93.0, 28.0], [29.0, 293.0, 3.0, 9.0, 3.0, 3.0, 14.0, 6.0, 45.0, 95.0], [45.0, 8.0, 143.0, 35.0, 69.0, 52.0, 88.0, 34.0, 10.0, 12.0], [19.0, 8.0, 50.0, 105.0, 26.0, 106.0, 97.0, 39.0, 3.0, 36.0], [27.0, 6.0, 96.0, 26.0, 153.0, 26.0, 118.0, 49.0, 8.0, 7.0], [13.0, 5.0, 62.0, 66.0, 24.0, 200.0, 65.0, 49.0, 3.0, 10.0], [3.0, 8.0, 26.0, 25.0, 37.0, 19.0, 345.0, 9.0, 0.0, 19.0], [18.0, 13.0, 26.0, 29.0, 42.0, 47.0, 40.0, 247.0, 5.0, 18.0], [108.0, 57.0, 14.0, 8.0, 2.0, 4.0, 10.0, 3.0, 254.0, 45.0], [30.0, 108.0, 8.0, 15.0, 2.0, 8.0, 17.0, 11.0, 51.0, 265.0]]"
33,34,0.9672709107398987,"[[278.0, 27.0, 25.0, 2.0, 17.0, 9.0, 5.0, 30.0, 83.0, 30.0], [26.0, 310.0, 2.0, 5.0, 6.0, 3.0, 10.0, 17.0, 39.0, 82.0], [40.0, 9.0, 112.0, 18.0, 101.0, 66.0, 62.0, 64.0, 12.0, 12.0], [15.0, 9.0, 33.0, 71.0, 38.0, 142.0, 71.0, 81.0, 3.0, 26.0], [26.0, 6.0, 62.0, 13.0, 193.0, 30.0, 77.0, 96.0, 6.0, 7.0], [12.0, 5.0, 40.0, 31.0, 44.0, 219.0, 43.0, 90.0, 4.0, 9.0], [2.0, 9.0, 18.0, 11.0, 74.0, 29.0, 299.0, 29.0, 0.0, 20.0], [14.0, 13.0, 11.0, 15.0, 40.0, 46.0, 19.0, 310.0, 4.0, 13.0], [107.0, 59.0, 9.0, 6.0, 7.0, 6.0, 10.0, 8.0, 245.0, 48.0], [27.0, 115.0, 5.0, 8.0, 6.0, 10.0, 13.0, 31.0, 44.0, 256.0]]"
34,35,0.9673712253570557,"[[253.0, 29.0, 27.0, 11.0, 16.0, 12.0, 8.0, 18.0, 97.0, 35.0], [18.0, 315.0, 0.0, 16.0, 3.0, 3.0, 13.0, 8.0, 39.0, 85.0], [30.0, 9.0, 122.0, 53.0, 76.0, 57.0, 87.0, 39.0, 10.0, 13.0], [11.0, 7.0, 35.0, 168.0, 23.0, 95.0, 86.0, 37.0, 2.0, 25.0], [22.0, 7.0, 76.0, 36.0, 150.0, 44.0, 124.0, 44.0, 7.0, 6.0], [8.0, 6.0, 42.0, 99.0, 29.0, 200.0, 62.0, 38.0, 3.0, 10.0], [2.0, 8.0, 16.0, 35.0, 33.0, 19.0, 353.0, 10.0, 0.0, 15.0], [10.0, 11.0, 10.0, 45.0, 41.0, 51.0, 42.0, 252.0, 7.0, 16.0], [90.0, 60.0, 8.0, 15.0, 6.0, 4.0, 12.0, 3.0, 264.0, 43.0], [16.0, 122.0, 5.0, 23.0, 3.0, 8.0, 19.0, 13.0, 46.0, 260.0]]"
35,36,2.062051773071289,"[[281.0, 19.0, 41.0, 4.0, 13.0, 6.0, 7.0, 16.0, 91.0, 28.0], [30.0, 286.0, 5.0, 5.0, 4.0, 2.0, 12.0, 10.0, 53.0, 93.0], [43.0, 8.0, 193.0, 30.0, 65.0, 39.0, 54.0, 41.0, 13.0, 10.0], [15.0, 7.0, 67.0, 122.0, 29.0, 78.0, 82.0, 53.0, 3.0, 33.0], [28.0, 6.0, 118.0, 22.0, 164.0, 16.0, 82.0, 65.0, 8.0, 7.0], [13.0, 4.0, 73.0, 79.0, 30.0, 165.0, 49.0, 67.0, 5.0, 12.0], [3.0, 6.0, 38.0, 17.0, 54.0, 13.0, 324.0, 16.0, 2.0, 18.0], [17.0, 9.0, 32.0, 26.0, 36.0, 37.0, 28.0, 279.0, 6.0, 15.0], [104.0, 44.0, 14.0, 8.0, 2.0, 1.0, 10.0, 5.0, 277.0, 40.0], [28.0, 98.0, 17.0, 11.0, 3.0, 6.0, 13.0, 19.0, 52.0, 268.0]]"
36,37,1.6627209186553955,"[[247.0, 22.0, 36.0, 4.0, 16.0, 10.0, 13.0, 12.0, 113.0, 33.0], [19.0, 288.0, 2.0, 10.0, 3.0, 3.0, 15.0, 6.0, 58.0, 96.0], [36.0, 7.0, 149.0, 41.0, 66.0, 43.0, 93.0, 32.0, 17.0, 12.0], [11.0, 5.0, 51.0, 130.0, 27.0, 82.0, 111.0, 36.0, 4.0, 32.0], [23.0, 6.0, 90.0, 32.0, 140.0, 30.0, 136.0, 43.0, 10.0, 6.0], [12.0, 3.0, 54.0, 83.0, 27.0, 190.0, 68.0, 44.0, 4.0, 12.0], [2.0, 5.0, 22.0, 21.0, 26.0, 13.0, 377.0, 7.0, 1.0, 17.0], [12.0, 8.0, 21.0, 38.0, 42.0, 41.0, 43.0, 253.0, 7.0, 20.0], [80.0, 41.0, 12.0, 11.0, 5.0, 3.0, 11.0, 2.0, 296.0, 44.0], [19.0, 86.0, 10.0, 17.0, 2.0, 7.0, 20.0, 13.0, 56.0, 285.0]]"
37,38,1.7206624746322632,"[[247.0, 34.0, 27.0, 7.0, 12.0, 16.0, 8.0, 16.0, 108.0, 31.0], [12.0, 335.0, 1.0, 10.0, 3.0, 5.0, 13.0, 5.0, 45.0, 71.0], [37.0, 12.0, 115.0, 37.0, 68.0, 74.0, 79.0, 44.0, 16.0, 14.0], [10.0, 10.0, 28.0, 125.0, 23.0, 135.0, 81.0, 46.0, 3.0, 28.0], [24.0, 9.0, 68.0, 28.0, 144.0, 55.0, 110.0, 60.0, 10.0, 8.0], [10.0, 6.0, 31.0, 57.0, 31.0, 244.0, 54.0, 50.0, 4.0, 10.0], [2.0, 9.0, 15.0, 27.0, 33.0, 23.0, 352.0, 11.0, 1.0, 18.0], [10.0, 9.0, 6.0, 33.0, 30.0, 59.0, 33.0, 278.0, 8.0, 19.0], [76.0, 54.0, 7.0, 11.0, 5.0, 6.0, 10.0, 3.0, 290.0, 43.0], [15.0, 135.0, 5.0, 15.0, 2.0, 11.0, 13.0, 17.0, 51.0, 251.0]]"
38,39,1.8229467868804932,"[[260.0, 31.0, 35.0, 4.0, 13.0, 13.0, 9.0, 12.0, 93.0, 36.0], [19.0, 316.0, 2.0, 9.0, 3.0, 5.0, 9.0, 6.0, 44.0, 87.0], [39.0, 9.0, 160.0, 24.0, 65.0, 65.0, 70.0, 35.0, 13.0, 16.0], [12.0, 10.0, 51.0, 112.0, 25.0, 125.0, 80.0, 38.0, 4.0, 32.0], [26.0, 9.0, 92.0, 23.0, 146.0, 48.0, 105.0, 48.0, 9.0, 10.0], [11.0, 4.0, 56.0, 49.0, 25.0, 243.0, 51.0, 42.0, 4.0, 12.0], [2.0, 8.0, 28.0, 19.0, 31.0, 24.0, 349.0, 9.0, 1.0, 20.0], [15.0, 11.0, 17.0, 27.0, 36.0, 58.0, 29.0, 266.0, 6.0, 20.0], [87.0, 49.0, 10.0, 9.0, 5.0, 8.0, 10.0, 2.0, 282.0, 43.0], [20.0, 110.0, 9.0, 10.0, 2.0, 9.0, 14.0, 15.0, 50.0, 276.0]]"
39,40,1.2472399473190308,"[[248.0, 32.0, 28.0, 12.0, 11.0, 13.0, 11.0, 15.0, 90.0, 46.0], [11.0, 301.0, 0.0, 15.0, 4.0, 3.0, 13.0, 6.0, 41.0, 106.0], [32.0, 9.0, 117.0, 64.0, 66.0, 53.0, 83.0, 43.0, 13.0, 16.0], [8.0, 4.0, 26.0, 199.0, 21.0, 75.0, 76.0, 49.0, 4.0, 27.0], [21.0, 5.0, 64.0, 50.0, 134.0, 37.0, 123.0, 66.0, 8.0, 8.0], [8.0, 3.0, 30.0, 125.0, 27.0, 188.0, 50.0, 51.0, 3.0, 12.0], [1.0, 6.0, 13.0, 44.0, 25.0, 14.0, 359.0, 12.0, 1.0, 16.0], [9.0, 5.0, 4.0, 52.0, 27.0, 44.0, 33.0, 283.0, 5.0, 23.0], [73.0, 51.0, 6.0, 18.0, 5.0, 4.0, 11.0, 3.0, 281.0, 53.0], [11.0, 94.0, 3.0, 22.0, 1.0, 9.0, 15.0, 19.0, 40.0, 301.0]]"
40,41,0.9630607962608337,"[[274.0, 33.0, 29.0, 4.0, 12.0, 4.0, 9.0, 21.0, 80.0, 40.0], [19.0, 317.0, 2.0, 8.0, 6.0, 0.0, 10.0, 9.0, 41.0, 88.0], [45.0, 8.0, 137.0, 44.0, 77.0, 34.0, 64.0, 57.0, 16.0, 14.0], [14.0, 8.0, 42.0, 169.0, 30.0, 53.0, 74.0, 60.0, 5.0, 34.0], [28.0, 8.0, 75.0, 31.0, 170.0, 19.0, 85.0, 85.0, 7.0, 8.0], [11.0, 5.0, 48.0, 109.0, 37.0, 142.0, 48.0, 81.0, 4.0, 12.0], [2.0, 8.0, 17.0, 32.0, 46.0, 8.0, 338.0, 20.0, 1.0, 19.0], [16.0, 7.0, 10.0, 39.0, 29.0, 20.0, 25.0, 316.0, 4.0, 19.0], [95.0, 44.0, 8.0, 10.0, 5.0, 1.0, 10.0, 6.0, 280.0, 46.0], [19.0, 110.0, 7.0, 10.0, 4.0, 3.0, 12.0, 25.0, 41.0, 284.0]]"
41,42,1.6337233781814575,"[[301.0, 18.0, 32.0, 5.0, 21.0, 15.0, 7.0, 9.0, 69.0, 29.0], [34.0, 291.0, 4.0, 14.0, 8.0, 4.0, 11.0, 5.0, 43.0, 86.0], [47.0, 5.0, 159.0, 40.0, 94.0, 57.0, 50.0, 22.0, 13.0, 9.0], [13.0, 4.0, 47.0, 172.0, 35.0, 102.0, 59.0, 33.0, 3.0, 21.0], [27.0, 3.0, 81.0, 33.0, 205.0, 45.0, 78.0, 33.0, 6.0, 5.0], [12.0, 0.0, 47.0, 81.0, 36.0, 235.0, 38.0, 34.0, 4.0, 10.0], [3.0, 4.0, 22.0, 34.0, 63.0, 22.0, 323.0, 7.0, 2.0, 11.0], [20.0, 3.0, 12.0, 39.0, 46.0, 53.0, 24.0, 266.0, 3.0, 19.0], [110.0, 36.0, 9.0, 13.0, 8.0, 5.0, 10.0, 2.0, 273.0, 39.0], [29.0, 94.0, 11.0, 23.0, 5.0, 9.0, 13.0, 17.0, 45.0, 269.0]]"
42,43,1.8194442987442017,"[[269.0, 27.0, 38.0, 3.0, 17.0, 12.0, 4.0, 16.0, 83.0, 37.0], [22.0, 316.0, 3.0, 8.0, 8.0, 3.0, 5.0, 8.0, 45.0, 82.0], [40.0, 7.0, 159.0, 28.0, 92.0, 53.0, 41.0, 48.0, 15.0, 13.0], [10.0, 8.0, 44.0, 150.0, 42.0, 98.0, 50.0, 58.0, 4.0, 25.0], [25.0, 5.0, 79.0, 24.0, 203.0, 32.0, 63.0, 70.0, 6.0, 9.0], [10.0, 1.0, 48.0, 67.0, 46.0, 220.0, 28.0, 64.0, 4.0, 9.0], [1.0, 7.0, 24.0, 30.0, 75.0, 20.0, 300.0, 17.0, 3.0, 14.0], [11.0, 6.0, 17.0, 29.0, 39.0, 41.0, 14.0, 305.0, 4.0, 19.0], [94.0, 39.0, 7.0, 11.0, 8.0, 5.0, 10.0, 3.0, 290.0, 38.0], [18.0, 109.0, 10.0, 13.0, 4.0, 9.0, 9.0, 24.0, 45.0, 274.0]]"
43,44,2.1646742820739746,"[[326.0, 10.0, 24.0, 2.0, 15.0, 8.0, 4.0, 16.0, 74.0, 27.0], [41.0, 278.0, 7.0, 5.0, 10.0, 1.0, 5.0, 7.0, 55.0, 91.0], [57.0, 4.0, 178.0, 18.0, 102.0, 42.0, 22.0, 48.0, 16.0, 9.0], [20.0, 4.0, 65.0, 115.0, 57.0, 90.0, 38.0, 63.0, 6.0, 31.0], [33.0, 4.0, 90.0, 13.0, 225.0, 25.0, 35.0, 76.0, 6.0, 9.0], [16.0, 0.0, 69.0, 48.0, 55.0, 208.0, 14.0, 71.0, 7.0, 9.0], [8.0, 5.0, 41.0, 20.0, 111.0, 21.0, 239.0, 24.0, 3.0, 19.0], [22.0, 3.0, 23.0, 16.0, 41.0, 32.0, 10.0, 315.0, 6.0, 17.0], [108.0, 30.0, 9.0, 8.0, 9.0, 3.0, 8.0, 3.0, 290.0, 37.0], [42.0, 75.0, 13.0, 6.0, 4.0, 4.0, 6.0, 28.0, 51.0, 286.0]]"
44,45,0.7815892100334167,"[[288.0, 12.0, 37.0, 3.0, 18.0, 9.0, 9.0, 10.0, 84.0, 36.0], [25.0, 279.0, 5.0, 7.0, 9.0, 2.0, 9.0, 7.0, 55.0, 102.0], [43.0, 4.0, 198.0, 20.0, 72.0, 44.0, 52.0, 32.0, 18.0, 13.0], [12.0, 2.0, 65.0, 121.0, 39.0, 90.0, 78.0, 47.0, 5.0, 30.0], [25.0, 2.0, 108.0, 18.0, 190.0, 22.0, 79.0, 55.0, 8.0, 9.0], [9.0, 0.0, 79.0, 58.0, 33.0, 204.0, 45.0, 51.0, 7.0, 11.0], [3.0, 3.0, 39.0, 16.0, 47.0, 14.0, 338.0, 13.0, 4.0, 14.0], [16.0, 2.0, 25.0, 23.0, 42.0, 40.0, 24.0, 285.0, 5.0, 23.0], [89.0, 30.0, 12.0, 6.0, 9.0, 3.0, 11.0, 2.0, 304.0, 39.0], [21.0, 73.0, 15.0, 8.0, 4.0, 7.0, 12.0, 21.0, 50.0, 304.0]]"
45,46,1.106008768081665,"[[286.0, 25.0, 23.0, 5.0, 12.0, 8.0, 10.0, 10.0, 85.0, 42.0], [18.0, 316.0, 2.0, 9.0, 5.0, 2.0, 9.0, 3.0, 50.0, 86.0], [49.0, 7.0, 128.0, 50.0, 78.0, 37.0, 74.0, 36.0, 21.0, 16.0], [16.0, 9.0, 28.0, 186.0, 35.0, 56.0, 68.0, 42.0, 8.0, 41.0], [30.0, 6.0, 67.0, 37.0, 168.0, 24.0, 103.0, 64.0, 7.0, 10.0], [13.0, 1.0, 37.0, 114.0, 37.0, 176.0, 46.0, 53.0, 6.0, 14.0], [3.0, 8.0, 14.0, 33.0, 30.0, 10.0, 358.0, 12.0, 4.0, 19.0], [19.0, 5.0, 8.0, 44.0, 30.0, 31.0, 28.0, 289.0, 5.0, 26.0], [84.0, 41.0, 2.0, 10.0, 4.0, 2.0, 11.0, 3.0, 306.0, 42.0], [20.0, 111.0, 4.0, 12.0, 3.0, 4.0, 11.0, 15.0, 44.0, 291.0]]"
46,47,1.2403159141540527,"[[285.0, 27.0, 32.0, 5.0, 18.0, 12.0, 7.0, 5.0, 86.0, 29.0], [21.0, 338.0, 4.0, 10.0, 7.0, 3.0, 5.0, 3.0, 46.0, 63.0], [46.0, 8.0, 158.0, 45.0, 85.0, 57.0, 48.0, 20.0, 15.0, 14.0], [12.0, 11.0, 38.0, 186.0, 36.0, 99.0, 50.0, 27.0, 6.0, 24.0], [25.0, 8.0, 84.0, 39.0, 188.0, 43.0, 74.0, 41.0, 6.0, 8.0], [11.0, 2.0, 49.0, 98.0, 30.0, 228.0, 32.0, 34.0, 4.0, 9.0], [3.0, 8.0, 19.0, 42.0, 50.0, 19.0, 328.0, 7.0, 4.0, 11.0], [19.0, 5.0, 14.0, 43.0, 40.0, 53.0, 20.0, 265.0, 4.0, 22.0], [82.0, 41.0, 6.0, 13.0, 5.0, 5.0, 10.0, 2.0, 308.0, 33.0], [25.0, 119.0, 8.0, 17.0, 4.0, 9.0, 9.0, 13.0, 49.0, 262.0]]"
47,48,1.2255382537841797,"[[300.0, 15.0, 36.0, 2.0, 14.0, 8.0, 5.0, 12.0, 59.0, 55.0], [24.0, 285.0, 4.0, 9.0, 7.0, 2.0, 5.0, 4.0, 41.0, 119.0], [48.0, 6.0, 182.0, 34.0, 72.0, 46.0, 42.0, 37.0, 12.0, 17.0], [12.0, 4.0, 48.0, 152.0, 38.0, 90.0, 49.0, 50.0, 5.0, 41.0], [27.0, 3.0, 95.0, 25.0, 172.0, 31.0, 70.0, 76.0, 5.0, 12.0], [10.0, 1.0, 62.0, 68.0, 31.0, 214.0, 30.0, 62.0, 5.0, 14.0], [5.0, 5.0, 29.0, 28.0, 47.0, 16.0, 319.0, 16.0, 2.0, 24.0], [18.0, 2.0, 17.0, 28.0, 32.0, 36.0, 17.0, 303.0, 3.0, 29.0], [93.0, 32.0, 8.0, 11.0, 4.0, 3.0, 11.0, 3.0, 283.0, 57.0], [22.0, 73.0, 9.0, 5.0, 2.0, 5.0, 8.0, 20.0, 33.0, 338.0]]"
48,49,1.297278881072998,"[[284.0, 27.0, 32.0, 3.0, 9.0, 13.0, 6.0, 15.0, 73.0, 44.0], [17.0, 342.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 44.0, 70.0], [40.0, 9.0, 162.0, 24.0, 65.0, 76.0, 46.0, 44.0, 15.0, 15.0], [12.0, 10.0, 32.0, 126.0, 33.0, 128.0, 56.0, 57.0, 4.0, 31.0], [24.0, 9.0, 79.0, 20.0, 156.0, 47.0, 78.0, 89.0, 6.0, 8.0], [9.0, 4.0, 40.0, 46.0, 27.0, 257.0, 32.0, 67.0, 5.0, 10.0], [3.0, 10.0, 25.0, 23.0, 34.0, 25.0, 332.0, 17.0, 4.0, 18.0], [13.0, 5.0, 11.0, 22.0, 22.0, 46.0, 19.0, 320.0, 4.0, 23.0], [79.0, 44.0, 6.0, 8.0, 4.0, 7.0, 12.0, 2.0, 300.0, 43.0], [17.0, 114.0, 8.0, 5.0, 2.0, 10.0, 9.0, 21.0, 38.0, 291.0]]"
49,50,1.76844322681427,"[[309.0, 28.0, 41.0, 3.0, 12.0, 9.0, 4.0, 14.0, 54.0, 32.0], [25.0, 355.0, 4.0, 6.0, 7.0, 4.0, 4.0, 6.0, 32.0, 57.0], [43.0, 7.0, 185.0, 27.0, 73.0, 56.0, 40.0, 41.0, 13.0, 11.0], [13.0, 11.0, 43.0, 148.0, 38.0, 98.0, 52.0, 57.0, 3.0, 26.0], [23.0, 8.0, 95.0, 19.0, 180.0, 36.0, 63.0, 80.0, 5.0, 7.0], [11.0, 3.0, 56.0, 62.0, 35.0, 230.0, 25.0, 64.0, 4.0, 7.0], [5.0, 10.0, 30.0, 27.0, 53.0, 19.0, 315.0, 19.0, 2.0, 11.0], [16.0, 5.0, 12.0, 27.0, 33.0, 40.0, 15.0, 318.0, 3.0, 16.0], [99.0, 48.0, 10.0, 12.0, 7.0, 5.0, 9.0, 3.0, 277.0, 35.0], [29.0, 123.0, 12.0, 6.0, 3.0, 8.0, 8.0, 29.0, 32.0, 265.0]]"
50,51,0.8840530514717102,"[[299.0, 16.0, 33.0, 4.0, 18.0, 11.0, 7.0, 6.0, 79.0, 33.0], [22.0, 309.0, 4.0, 9.0, 9.0, 3.0, 7.0, 3.0, 54.0, 80.0], [46.0, 5.0, 169.0, 47.0, 86.0, 52.0, 41.0, 20.0, 17.0, 13.0], [12.0, 5.0, 37.0, 203.0, 39.0, 87.0, 47.0, 27.0, 6.0, 26.0], [23.0, 3.0, 87.0, 43.0, 194.0, 38.0, 71.0, 42.0, 8.0, 7.0], [10.0, 1.0, 53.0, 110.0, 38.0, 218.0, 22.0, 33.0, 6.0, 6.0], [3.0, 7.0, 24.0, 44.0, 46.0, 16.0, 327.0, 9.0, 4.0, 11.0], [18.0, 3.0, 13.0, 43.0, 40.0, 48.0, 19.0, 275.0, 4.0, 22.0], [77.0, 30.0, 7.0, 15.0, 7.0, 5.0, 11.0, 1.0, 318.0, 34.0], [23.0, 93.0, 9.0, 17.0, 3.0, 7.0, 9.0, 17.0, 49.0, 288.0]]"
51,52,1.2325875759124756,"[[285.0, 19.0, 30.0, 2.0, 16.0, 13.0, 6.0, 12.0, 73.0, 50.0], [16.0, 293.0, 3.0, 6.0, 10.0, 4.0, 7.0, 4.0, 47.0, 110.0], [41.0, 7.0, 153.0, 21.0, 85.0, 69.0, 50.0, 39.0, 16.0, 15.0], [9.0, 4.0, 36.0, 124.0, 40.0, 124.0, 61.0, 46.0, 8.0, 37.0], [22.0, 3.0, 75.0, 18.0, 192.0, 40.0, 75.0, 74.0, 7.0, 10.0], [8.0, 1.0, 40.0, 53.0, 38.0, 254.0, 28.0, 59.0, 6.0, 10.0], [3.0, 6.0, 21.0, 23.0, 46.0, 20.0, 340.0, 14.0, 4.0, 14.0], [11.0, 2.0, 10.0, 22.0, 34.0, 44.0, 22.0, 312.0, 5.0, 23.0], [65.0, 32.0, 6.0, 11.0, 5.0, 5.0, 12.0, 4.0, 315.0, 50.0], [16.0, 76.0, 8.0, 5.0, 5.0, 8.0, 11.0, 24.0, 37.0, 325.0]]"
52,53,0.610813558101654,"[[322.0, 23.0, 24.0, 3.0, 23.0, 9.0, 8.0, 7.0, 53.0, 34.0], [24.0, 347.0, 2.0, 8.0, 12.0, 3.0, 7.0, 4.0, 31.0, 62.0], [49.0, 6.0, 129.0, 30.0, 111.0, 58.0, 63.0, 25.0, 12.0, 13.0], [15.0, 7.0, 24.0, 148.0, 47.0, 95.0, 85.0, 39.0, 3.0, 26.0], [29.0, 4.0, 52.0, 20.0, 231.0, 31.0, 82.0, 55.0, 4.0, 8.0], [13.0, 1.0, 32.0, 71.0, 48.0, 232.0, 37.0, 50.0, 4.0, 9.0], [5.0, 8.0, 15.0, 23.0, 50.0, 15.0, 353.0, 11.0, 2.0, 9.0], [18.0, 4.0, 6.0, 28.0, 44.0, 43.0, 22.0, 297.0, 5.0, 18.0], [98.0, 45.0, 5.0, 12.0, 6.0, 5.0, 13.0, 2.0, 280.0, 39.0], [28.0, 113.0, 6.0, 9.0, 5.0, 8.0, 11.0, 25.0, 27.0, 283.0]]"
53,54,1.2042338848114014,"[[307.0, 13.0, 28.0, 6.0, 16.0, 5.0, 6.0, 5.0, 94.0, 26.0], [19.0, 319.0, 5.0, 9.0, 9.0, 1.0, 5.0, 3.0, 65.0, 65.0], [47.0, 6.0, 181.0, 48.0, 84.0, 33.0, 43.0, 23.0, 21.0, 10.0], [14.0, 7.0, 41.0, 202.0, 42.0, 54.0, 61.0, 30.0, 14.0, 24.0], [26.0, 4.0, 96.0, 39.0, 197.0, 18.0, 71.0, 47.0, 11.0, 7.0], [11.0, 2.0, 63.0, 137.0, 37.0, 157.0, 29.0, 42.0, 13.0, 6.0], [6.0, 7.0, 28.0, 32.0, 46.0, 8.0, 338.0, 9.0, 9.0, 8.0], [20.0, 3.0, 16.0, 48.0, 41.0, 24.0, 20.0, 287.0, 6.0, 20.0], [71.0, 26.0, 6.0, 11.0, 6.0, 1.0, 9.0, 0.0, 351.0, 24.0], [28.0, 96.0, 9.0, 16.0, 5.0, 3.0, 8.0, 19.0, 58.0, 273.0]]"
