,epoch,loss,matrices
107,108,1.8241405487060547,"[[286.0, 11.0, 36.0, 11.0, 9.0, 3.0, 16.0, 13.0, 111.0, 19.0], [17.0, 297.0, 4.0, 4.0, 7.0, 3.0, 9.0, 2.0, 57.0, 76.0], [49.0, 1.0, 196.0, 47.0, 104.0, 36.0, 39.0, 19.0, 19.0, 10.0], [24.0, 9.0, 42.0, 186.0, 41.0, 90.0, 69.0, 28.0, 21.0, 10.0], [16.0, 3.0, 51.0, 25.0, 242.0, 33.0, 60.0, 55.0, 16.0, 3.0], [9.0, 3.0, 39.0, 119.0, 32.0, 231.0, 25.0, 33.0, 13.0, 2.0], [5.0, 2.0, 24.0, 30.0, 53.0, 16.0, 344.0, 12.0, 7.0, 6.0], [12.0, 2.0, 16.0, 32.0, 49.0, 46.0, 12.0, 281.0, 9.0, 19.0], [40.0, 15.0, 5.0, 9.0, 3.0, 4.0, 4.0, 3.0, 403.0, 10.0], [20.0, 61.0, 5.0, 16.0, 4.0, 3.0, 16.0, 17.0, 52.0, 292.0]]"
108,109,0.9537051916122437,"[[288.0, 23.0, 35.0, 14.0, 6.0, 4.0, 13.0, 17.0, 91.0, 24.0], [13.0, 339.0, 3.0, 0.0, 1.0, 2.0, 4.0, 3.0, 40.0, 71.0], [50.0, 8.0, 202.0, 41.0, 83.0, 39.0, 35.0, 35.0, 16.0, 11.0], [19.0, 13.0, 46.0, 172.0, 38.0, 96.0, 53.0, 49.0, 15.0, 19.0], [15.0, 6.0, 49.0, 17.0, 208.0, 40.0, 50.0, 98.0, 17.0, 4.0], [8.0, 5.0, 36.0, 103.0, 28.0, 243.0, 17.0, 50.0, 13.0, 3.0], [5.0, 4.0, 29.0, 36.0, 49.0, 17.0, 320.0, 22.0, 6.0, 11.0], [8.0, 2.0, 12.0, 27.0, 33.0, 42.0, 9.0, 315.0, 6.0, 24.0], [43.0, 22.0, 6.0, 6.0, 2.0, 7.0, 3.0, 5.0, 384.0, 18.0], [14.0, 78.0, 2.0, 14.0, 4.0, 3.0, 14.0, 14.0, 29.0, 314.0]]"
109,110,1.028313398361206,"[[249.0, 13.0, 56.0, 9.0, 11.0, 5.0, 11.0, 14.0, 123.0, 24.0], [9.0, 301.0, 9.0, 0.0, 2.0, 5.0, 5.0, 2.0, 54.0, 89.0], [34.0, 4.0, 247.0, 22.0, 81.0, 52.0, 25.0, 26.0, 19.0, 10.0], [13.0, 10.0, 73.0, 117.0, 46.0, 151.0, 42.0, 33.0, 19.0, 16.0], [11.0, 3.0, 78.0, 8.0, 242.0, 42.0, 34.0, 67.0, 15.0, 4.0], [4.0, 3.0, 54.0, 63.0, 30.0, 285.0, 12.0, 36.0, 16.0, 3.0], [2.0, 2.0, 45.0, 30.0, 55.0, 26.0, 302.0, 18.0, 8.0, 11.0], [8.0, 2.0, 23.0, 19.0, 38.0, 58.0, 8.0, 292.0, 8.0, 22.0], [25.0, 16.0, 10.0, 5.0, 3.0, 4.0, 3.0, 4.0, 410.0, 16.0], [12.0, 62.0, 8.0, 7.0, 5.0, 7.0, 13.0, 17.0, 46.0, 309.0]]"
110,111,1.0481761693954468,"[[276.0, 16.0, 49.0, 15.0, 6.0, 5.0, 18.0, 14.0, 89.0, 27.0], [14.0, 318.0, 7.0, 5.0, 1.0, 3.0, 7.0, 2.0, 39.0, 80.0], [43.0, 7.0, 206.0, 62.0, 57.0, 58.0, 46.0, 17.0, 15.0, 9.0], [14.0, 9.0, 45.0, 216.0, 12.0, 110.0, 67.0, 22.0, 11.0, 14.0], [13.0, 5.0, 64.0, 42.0, 153.0, 55.0, 93.0, 63.0, 12.0, 4.0], [7.0, 3.0, 35.0, 117.0, 15.0, 268.0, 24.0, 24.0, 10.0, 3.0], [4.0, 3.0, 28.0, 48.0, 18.0, 21.0, 356.0, 10.0, 5.0, 6.0], [9.0, 2.0, 15.0, 39.0, 31.0, 69.0, 12.0, 271.0, 6.0, 24.0], [45.0, 18.0, 8.0, 12.0, 2.0, 8.0, 3.0, 4.0, 378.0, 18.0], [13.0, 66.0, 4.0, 19.0, 1.0, 6.0, 17.0, 13.0, 32.0, 315.0]]"
111,112,1.9073282480239868,"[[262.0, 60.0, 29.0, 8.0, 8.0, 5.0, 15.0, 5.0, 87.0, 36.0], [5.0, 396.0, 1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 19.0, 49.0], [47.0, 29.0, 183.0, 49.0, 69.0, 38.0, 55.0, 12.0, 18.0, 20.0], [13.0, 35.0, 33.0, 186.0, 27.0, 86.0, 71.0, 19.0, 16.0, 34.0], [16.0, 23.0, 47.0, 30.0, 183.0, 33.0, 99.0, 41.0, 19.0, 13.0], [5.0, 18.0, 35.0, 105.0, 24.0, 239.0, 28.0, 18.0, 15.0, 19.0], [5.0, 19.0, 17.0, 38.0, 24.0, 15.0, 346.0, 4.0, 6.0, 25.0], [6.0, 12.0, 15.0, 37.0, 37.0, 46.0, 17.0, 238.0, 6.0, 64.0], [29.0, 48.0, 6.0, 6.0, 2.0, 3.0, 4.0, 1.0, 376.0, 21.0], [5.0, 147.0, 1.0, 5.0, 1.0, 3.0, 9.0, 4.0, 20.0, 291.0]]"
112,113,0.9978901147842407,"[[324.0, 30.0, 34.0, 9.0, 17.0, 4.0, 11.0, 12.0, 49.0, 25.0], [17.0, 362.0, 3.0, 0.0, 3.0, 2.0, 3.0, 3.0, 16.0, 67.0], [55.0, 8.0, 179.0, 27.0, 126.0, 41.0, 26.0, 34.0, 12.0, 12.0], [23.0, 15.0, 43.0, 131.0, 72.0, 117.0, 36.0, 55.0, 10.0, 18.0], [18.0, 5.0, 37.0, 13.0, 289.0, 29.0, 21.0, 79.0, 10.0, 3.0], [7.0, 6.0, 31.0, 76.0, 44.0, 263.0, 12.0, 53.0, 10.0, 4.0], [7.0, 3.0, 19.0, 35.0, 95.0, 19.0, 277.0, 26.0, 5.0, 13.0], [10.0, 4.0, 12.0, 19.0, 49.0, 39.0, 6.0, 312.0, 2.0, 25.0], [74.0, 30.0, 6.0, 6.0, 5.0, 5.0, 4.0, 5.0, 339.0, 22.0], [21.0, 91.0, 2.0, 9.0, 7.0, 4.0, 10.0, 17.0, 17.0, 308.0]]"
113,114,1.4261877536773682,"[[293.0, 26.0, 40.0, 11.0, 10.0, 6.0, 15.0, 16.0, 78.0, 20.0], [17.0, 339.0, 6.0, 3.0, 4.0, 5.0, 7.0, 2.0, 30.0, 63.0], [44.0, 6.0, 210.0, 41.0, 75.0, 60.0, 41.0, 22.0, 14.0, 7.0], [18.0, 10.0, 45.0, 184.0, 26.0, 129.0, 56.0, 30.0, 12.0, 10.0], [14.0, 5.0, 54.0, 25.0, 208.0, 51.0, 63.0, 70.0, 11.0, 3.0], [7.0, 3.0, 37.0, 96.0, 23.0, 282.0, 16.0, 29.0, 11.0, 2.0], [5.0, 3.0, 31.0, 36.0, 31.0, 23.0, 346.0, 13.0, 5.0, 6.0], [9.0, 3.0, 13.0, 31.0, 34.0, 63.0, 8.0, 299.0, 4.0, 14.0], [48.0, 26.0, 9.0, 10.0, 2.0, 8.0, 3.0, 5.0, 369.0, 16.0], [19.0, 87.0, 5.0, 16.0, 3.0, 5.0, 16.0, 25.0, 22.0, 288.0]]"
114,115,1.94419527053833,"[[277.0, 17.0, 43.0, 11.0, 6.0, 8.0, 19.0, 4.0, 112.0, 18.0], [14.0, 320.0, 4.0, 3.0, 2.0, 5.0, 13.0, 0.0, 60.0, 55.0], [43.0, 5.0, 225.0, 46.0, 48.0, 41.0, 73.0, 6.0, 25.0, 8.0], [20.0, 11.0, 47.0, 187.0, 15.0, 104.0, 97.0, 8.0, 23.0, 8.0], [16.0, 3.0, 69.0, 34.0, 159.0, 46.0, 130.0, 26.0, 19.0, 2.0], [7.0, 3.0, 42.0, 119.0, 15.0, 249.0, 43.0, 11.0, 13.0, 4.0], [4.0, 3.0, 26.0, 26.0, 12.0, 16.0, 396.0, 4.0, 7.0, 5.0], [10.0, 3.0, 26.0, 44.0, 42.0, 68.0, 29.0, 217.0, 10.0, 29.0], [34.0, 14.0, 6.0, 8.0, 2.0, 3.0, 5.0, 2.0, 414.0, 8.0], [15.0, 77.0, 7.0, 15.0, 2.0, 6.0, 24.0, 3.0, 54.0, 283.0]]"
115,116,1.3287733793258667,"[[313.0, 13.0, 36.0, 12.0, 11.0, 3.0, 12.0, 14.0, 78.0, 23.0], [21.0, 307.0, 4.0, 1.0, 1.0, 4.0, 2.0, 5.0, 36.0, 95.0], [53.0, 6.0, 196.0, 47.0, 90.0, 50.0, 29.0, 23.0, 14.0, 12.0], [24.0, 8.0, 42.0, 182.0, 37.0, 116.0, 42.0, 37.0, 14.0, 18.0], [16.0, 4.0, 46.0, 23.0, 235.0, 48.0, 35.0, 80.0, 12.0, 5.0], [7.0, 4.0, 34.0, 104.0, 27.0, 269.0, 9.0, 37.0, 12.0, 3.0], [6.0, 4.0, 29.0, 54.0, 57.0, 24.0, 293.0, 14.0, 5.0, 13.0], [10.0, 1.0, 15.0, 29.0, 31.0, 49.0, 7.0, 306.0, 5.0, 25.0], [54.0, 17.0, 6.0, 8.0, 3.0, 4.0, 3.0, 4.0, 378.0, 19.0], [21.0, 60.0, 3.0, 17.0, 4.0, 3.0, 9.0, 19.0, 26.0, 324.0]]"
116,117,1.2288719415664673,"[[343.0, 48.0, 29.0, 7.0, 5.0, 3.0, 15.0, 10.0, 36.0, 19.0], [14.0, 406.0, 2.0, 0.0, 2.0, 2.0, 4.0, 2.0, 8.0, 36.0], [57.0, 19.0, 220.0, 43.0, 64.0, 30.0, 49.0, 19.0, 11.0, 8.0], [25.0, 27.0, 54.0, 182.0, 27.0, 81.0, 73.0, 26.0, 9.0, 16.0], [26.0, 15.0, 64.0, 26.0, 192.0, 27.0, 79.0, 63.0, 9.0, 3.0], [10.0, 11.0, 45.0, 119.0, 21.0, 229.0, 29.0, 25.0, 10.0, 7.0], [9.0, 12.0, 27.0, 30.0, 30.0, 16.0, 357.0, 5.0, 4.0, 9.0], [13.0, 12.0, 18.0, 33.0, 33.0, 41.0, 10.0, 286.0, 3.0, 29.0], [87.0, 60.0, 6.0, 7.0, 2.0, 4.0, 3.0, 2.0, 311.0, 14.0], [23.0, 166.0, 2.0, 10.0, 2.0, 3.0, 11.0, 8.0, 12.0, 249.0]]"
117,118,1.2116107940673828,"[[308.0, 15.0, 56.0, 11.0, 8.0, 4.0, 17.0, 5.0, 72.0, 19.0], [29.0, 313.0, 10.0, 4.0, 4.0, 4.0, 9.0, 0.0, 42.0, 61.0], [43.0, 2.0, 290.0, 36.0, 53.0, 25.0, 41.0, 8.0, 14.0, 8.0], [21.0, 9.0, 97.0, 189.0, 25.0, 71.0, 69.0, 14.0, 16.0, 9.0], [15.0, 3.0, 133.0, 21.0, 188.0, 26.0, 70.0, 35.0, 13.0, 0.0], [5.0, 3.0, 84.0, 126.0, 16.0, 213.0, 28.0, 18.0, 11.0, 2.0], [8.0, 3.0, 55.0, 30.0, 17.0, 13.0, 359.0, 5.0, 6.0, 3.0], [14.0, 3.0, 48.0, 32.0, 46.0, 48.0, 15.0, 246.0, 8.0, 18.0], [54.0, 16.0, 11.0, 9.0, 2.0, 2.0, 4.0, 2.0, 386.0, 10.0], [27.0, 71.0, 15.0, 12.0, 4.0, 4.0, 17.0, 6.0, 38.0, 292.0]]"
118,119,1.0958894491195679,"[[315.0, 16.0, 61.0, 11.0, 7.0, 4.0, 18.0, 11.0, 45.0, 27.0], [23.0, 318.0, 10.0, 1.0, 2.0, 3.0, 9.0, 2.0, 22.0, 86.0], [39.0, 4.0, 290.0, 38.0, 46.0, 28.0, 40.0, 14.0, 10.0, 11.0], [15.0, 11.0, 101.0, 179.0, 23.0, 78.0, 68.0, 27.0, 6.0, 12.0], [11.0, 4.0, 129.0, 18.0, 166.0, 26.0, 76.0, 63.0, 8.0, 3.0], [4.0, 3.0, 86.0, 112.0, 15.0, 224.0, 25.0, 25.0, 9.0, 3.0], [7.0, 3.0, 55.0, 34.0, 19.0, 15.0, 349.0, 6.0, 3.0, 8.0], [10.0, 2.0, 41.0, 29.0, 31.0, 42.0, 9.0, 290.0, 0.0, 24.0], [77.0, 23.0, 16.0, 10.0, 2.0, 5.0, 6.0, 3.0, 332.0, 22.0], [25.0, 67.0, 14.0, 12.0, 2.0, 3.0, 16.0, 10.0, 16.0, 321.0]]"
119,120,1.2262812852859497,"[[304.0, 17.0, 38.0, 8.0, 5.0, 3.0, 17.0, 14.0, 66.0, 43.0], [19.0, 309.0, 3.0, 0.0, 1.0, 2.0, 4.0, 3.0, 24.0, 111.0], [52.0, 8.0, 230.0, 33.0, 58.0, 31.0, 51.0, 26.0, 12.0, 19.0], [23.0, 13.0, 55.0, 162.0, 21.0, 88.0, 79.0, 39.0, 15.0, 25.0], [18.0, 4.0, 68.0, 20.0, 169.0, 31.0, 92.0, 83.0, 11.0, 8.0], [7.0, 3.0, 45.0, 100.0, 21.0, 238.0, 33.0, 35.0, 12.0, 12.0], [6.0, 3.0, 34.0, 27.0, 16.0, 15.0, 366.0, 12.0, 4.0, 16.0], [9.0, 2.0, 20.0, 27.0, 29.0, 34.0, 9.0, 307.0, 5.0, 36.0], [53.0, 19.0, 7.0, 6.0, 2.0, 3.0, 5.0, 3.0, 370.0, 28.0], [19.0, 57.0, 3.0, 6.0, 2.0, 3.0, 12.0, 9.0, 16.0, 359.0]]"
120,121,1.4795621633529663,"[[319.0, 31.0, 47.0, 5.0, 8.0, 3.0, 12.0, 6.0, 64.0, 20.0], [18.0, 377.0, 4.0, 0.0, 2.0, 2.0, 1.0, 3.0, 24.0, 45.0], [47.0, 16.0, 260.0, 24.0, 76.0, 27.0, 30.0, 17.0, 12.0, 11.0], [23.0, 22.0, 98.0, 130.0, 47.0, 85.0, 51.0, 28.0, 15.0, 21.0], [18.0, 9.0, 105.0, 10.0, 235.0, 25.0, 35.0, 51.0, 14.0, 2.0], [7.0, 6.0, 80.0, 80.0, 29.0, 231.0, 19.0, 28.0, 15.0, 11.0], [6.0, 11.0, 57.0, 23.0, 53.0, 14.0, 304.0, 11.0, 5.0, 15.0], [13.0, 5.0, 32.0, 20.0, 44.0, 36.0, 7.0, 285.0, 6.0, 30.0], [56.0, 32.0, 8.0, 5.0, 3.0, 4.0, 4.0, 2.0, 367.0, 15.0], [22.0, 126.0, 10.0, 4.0, 2.0, 3.0, 9.0, 4.0, 24.0, 282.0]]"
121,122,1.7363440990447998,"[[281.0, 25.0, 32.0, 11.0, 5.0, 7.0, 14.0, 11.0, 103.0, 26.0], [9.0, 340.0, 3.0, 0.0, 2.0, 3.0, 2.0, 2.0, 44.0, 71.0], [49.0, 11.0, 202.0, 44.0, 62.0, 59.0, 40.0, 16.0, 23.0, 14.0], [18.0, 15.0, 40.0, 176.0, 26.0, 125.0, 53.0, 28.0, 20.0, 19.0], [18.0, 8.0, 53.0, 24.0, 181.0, 53.0, 64.0, 79.0, 19.0, 5.0], [8.0, 5.0, 33.0, 97.0, 17.0, 284.0, 14.0, 24.0, 15.0, 9.0], [8.0, 5.0, 34.0, 44.0, 28.0, 23.0, 322.0, 10.0, 7.0, 18.0], [9.0, 4.0, 16.0, 28.0, 25.0, 58.0, 7.0, 288.0, 8.0, 35.0], [32.0, 17.0, 6.0, 5.0, 2.0, 3.0, 4.0, 3.0, 407.0, 17.0], [16.0, 80.0, 4.0, 7.0, 1.0, 7.0, 9.0, 7.0, 36.0, 319.0]]"
122,123,0.8785436749458313,"[[310.0, 11.0, 32.0, 7.0, 13.0, 5.0, 12.0, 13.0, 90.0, 22.0], [20.0, 296.0, 6.0, 1.0, 9.0, 4.0, 3.0, 6.0, 53.0, 78.0], [56.0, 2.0, 199.0, 29.0, 126.0, 35.0, 21.0, 30.0, 15.0, 7.0], [24.0, 11.0, 48.0, 151.0, 83.0, 96.0, 30.0, 46.0, 21.0, 10.0], [18.0, 3.0, 37.0, 13.0, 303.0, 20.0, 17.0, 76.0, 14.0, 3.0], [6.0, 3.0, 32.0, 92.0, 54.0, 237.0, 7.0, 58.0, 15.0, 2.0], [7.0, 3.0, 28.0, 36.0, 115.0, 17.0, 251.0, 24.0, 8.0, 10.0], [11.0, 1.0, 12.0, 24.0, 49.0, 29.0, 4.0, 324.0, 8.0, 16.0], [42.0, 14.0, 5.0, 6.0, 4.0, 4.0, 3.0, 5.0, 403.0, 10.0], [19.0, 60.0, 6.0, 14.0, 10.0, 3.0, 7.0, 22.0, 41.0, 304.0]]"
123,124,1.2239227294921875,"[[263.0, 14.0, 50.0, 14.0, 19.0, 6.0, 7.0, 25.0, 85.0, 32.0], [9.0, 295.0, 8.0, 4.0, 5.0, 4.0, 2.0, 16.0, 36.0, 97.0], [33.0, 2.0, 221.0, 26.0, 102.0, 54.0, 16.0, 48.0, 13.0, 5.0], [7.0, 7.0, 54.0, 142.0, 54.0, 156.0, 22.0, 56.0, 8.0, 14.0], [8.0, 2.0, 51.0, 11.0, 255.0, 44.0, 11.0, 106.0, 11.0, 5.0], [4.0, 2.0, 38.0, 61.0, 32.0, 295.0, 4.0, 59.0, 9.0, 2.0], [4.0, 2.0, 37.0, 51.0, 98.0, 37.0, 213.0, 40.0, 5.0, 12.0], [5.0, 1.0, 13.0, 18.0, 30.0, 52.0, 0.0, 342.0, 1.0, 16.0], [35.0, 18.0, 10.0, 8.0, 4.0, 8.0, 2.0, 7.0, 386.0, 18.0], [10.0, 55.0, 6.0, 11.0, 6.0, 12.0, 5.0, 43.0, 23.0, 315.0]]"
124,125,0.965825080871582,"[[322.0, 14.0, 31.0, 7.0, 4.0, 4.0, 14.0, 12.0, 73.0, 34.0], [20.0, 307.0, 3.0, 0.0, 1.0, 2.0, 2.0, 4.0, 31.0, 106.0], [57.0, 8.0, 221.0, 29.0, 62.0, 38.0, 34.0, 37.0, 13.0, 21.0], [25.0, 14.0, 55.0, 144.0, 34.0, 98.0, 53.0, 53.0, 16.0, 28.0], [21.0, 5.0, 60.0, 13.0, 194.0, 30.0, 50.0, 108.0, 14.0, 9.0], [8.0, 4.0, 48.0, 77.0, 24.0, 238.0, 16.0, 61.0, 17.0, 13.0], [10.0, 4.0, 36.0, 31.0, 31.0, 17.0, 319.0, 22.0, 4.0, 25.0], [11.0, 1.0, 16.0, 23.0, 22.0, 33.0, 5.0, 327.0, 6.0, 34.0], [53.0, 19.0, 5.0, 5.0, 2.0, 3.0, 4.0, 2.0, 381.0, 22.0], [21.0, 53.0, 3.0, 5.0, 2.0, 3.0, 8.0, 9.0, 19.0, 363.0]]"
125,126,1.6079258918762207,"[[306.0, 30.0, 26.0, 11.0, 6.0, 4.0, 12.0, 17.0, 66.0, 37.0], [14.0, 357.0, 3.0, 0.0, 1.0, 2.0, 1.0, 4.0, 16.0, 78.0], [55.0, 11.0, 209.0, 36.0, 60.0, 32.0, 26.0, 64.0, 11.0, 16.0], [18.0, 18.0, 40.0, 175.0, 35.0, 79.0, 39.0, 78.0, 12.0, 26.0], [18.0, 8.0, 48.0, 20.0, 193.0, 22.0, 30.0, 145.0, 13.0, 7.0], [8.0, 4.0, 31.0, 105.0, 21.0, 217.0, 8.0, 87.0, 13.0, 12.0], [5.0, 6.0, 35.0, 45.0, 47.0, 15.0, 278.0, 36.0, 4.0, 28.0], [8.0, 3.0, 12.0, 21.0, 18.0, 26.0, 4.0, 350.0, 5.0, 31.0], [48.0, 28.0, 6.0, 6.0, 2.0, 3.0, 2.0, 4.0, 372.0, 25.0], [15.0, 83.0, 2.0, 5.0, 2.0, 3.0, 5.0, 17.0, 18.0, 336.0]]"
126,127,1.8322789669036865,"[[304.0, 21.0, 47.0, 13.0, 7.0, 5.0, 16.0, 12.0, 47.0, 43.0], [13.0, 321.0, 4.0, 0.0, 3.0, 2.0, 3.0, 3.0, 15.0, 112.0], [39.0, 8.0, 250.0, 43.0, 60.0, 34.0, 40.0, 20.0, 10.0, 16.0], [11.0, 15.0, 63.0, 203.0, 30.0, 78.0, 55.0, 34.0, 7.0, 24.0], [11.0, 5.0, 81.0, 30.0, 189.0, 25.0, 71.0, 74.0, 9.0, 9.0], [5.0, 4.0, 56.0, 118.0, 20.0, 228.0, 23.0, 28.0, 9.0, 15.0], [5.0, 4.0, 42.0, 42.0, 22.0, 15.0, 333.0, 11.0, 4.0, 21.0], [6.0, 1.0, 22.0, 33.0, 29.0, 36.0, 9.0, 301.0, 0.0, 41.0], [60.0, 28.0, 10.0, 11.0, 2.0, 4.0, 4.0, 3.0, 341.0, 33.0], [16.0, 62.0, 4.0, 7.0, 2.0, 3.0, 10.0, 7.0, 13.0, 362.0]]"
127,128,1.0308939218521118,"[[315.0, 32.0, 40.0, 8.0, 6.0, 4.0, 15.0, 6.0, 67.0, 22.0], [14.0, 371.0, 5.0, 0.0, 2.0, 2.0, 3.0, 1.0, 18.0, 60.0], [52.0, 10.0, 259.0, 38.0, 60.0, 26.0, 36.0, 14.0, 12.0, 13.0], [21.0, 21.0, 73.0, 175.0, 34.0, 77.0, 57.0, 24.0, 16.0, 22.0], [20.0, 9.0, 87.0, 21.0, 216.0, 24.0, 57.0, 55.0, 12.0, 3.0], [9.0, 5.0, 64.0, 111.0, 26.0, 227.0, 21.0, 23.0, 12.0, 8.0], [6.0, 8.0, 52.0, 35.0, 26.0, 15.0, 334.0, 7.0, 5.0, 11.0], [10.0, 5.0, 31.0, 30.0, 38.0, 38.0, 8.0, 275.0, 6.0, 37.0], [50.0, 29.0, 8.0, 5.0, 2.0, 3.0, 5.0, 2.0, 373.0, 19.0], [16.0, 106.0, 10.0, 7.0, 3.0, 3.0, 13.0, 4.0, 20.0, 304.0]]"
128,129,1.450147032737732,"[[263.0, 42.0, 24.0, 12.0, 4.0, 7.0, 14.0, 2.0, 111.0, 36.0], [7.0, 369.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 31.0, 61.0], [47.0, 20.0, 189.0, 67.0, 50.0, 34.0, 51.0, 13.0, 28.0, 21.0], [15.0, 25.0, 30.0, 210.0, 21.0, 80.0, 64.0, 17.0, 23.0, 35.0], [18.0, 18.0, 46.0, 39.0, 168.0, 32.0, 86.0, 56.0, 25.0, 16.0], [5.0, 10.0, 30.0, 137.0, 15.0, 233.0, 21.0, 17.0, 19.0, 19.0], [4.0, 13.0, 23.0, 40.0, 18.0, 15.0, 348.0, 4.0, 9.0, 25.0], [8.0, 7.0, 13.0, 45.0, 27.0, 41.0, 7.0, 265.0, 9.0, 56.0], [17.0, 29.0, 5.0, 5.0, 2.0, 3.0, 3.0, 2.0, 414.0, 16.0], [6.0, 103.0, 1.0, 7.0, 2.0, 3.0, 5.0, 1.0, 27.0, 331.0]]"
129,130,1.262553095817566,"[[291.0, 34.0, 31.0, 17.0, 8.0, 7.0, 16.0, 11.0, 68.0, 32.0], [10.0, 372.0, 2.0, 1.0, 3.0, 4.0, 6.0, 1.0, 16.0, 61.0], [45.0, 10.0, 181.0, 57.0, 69.0, 58.0, 60.0, 16.0, 11.0, 13.0], [11.0, 20.0, 30.0, 204.0, 23.0, 110.0, 70.0, 26.0, 11.0, 15.0], [16.0, 6.0, 34.0, 32.0, 193.0, 42.0, 93.0, 74.0, 11.0, 3.0], [6.0, 4.0, 27.0, 114.0, 20.0, 273.0, 26.0, 20.0, 11.0, 5.0], [5.0, 6.0, 23.0, 35.0, 20.0, 18.0, 376.0, 6.0, 5.0, 5.0], [6.0, 4.0, 11.0, 34.0, 29.0, 56.0, 9.0, 291.0, 6.0, 32.0], [41.0, 36.0, 7.0, 9.0, 2.0, 5.0, 7.0, 3.0, 365.0, 21.0], [10.0, 100.0, 1.0, 14.0, 3.0, 4.0, 14.0, 9.0, 21.0, 310.0]]"
130,131,1.1636477708816528,"[[293.0, 20.0, 53.0, 12.0, 16.0, 7.0, 18.0, 9.0, 60.0, 27.0], [13.0, 349.0, 6.0, 2.0, 4.0, 5.0, 9.0, 2.0, 21.0, 65.0], [34.0, 4.0, 238.0, 29.0, 96.0, 49.0, 33.0, 17.0, 11.0, 9.0], [7.0, 11.0, 59.0, 180.0, 53.0, 109.0, 54.0, 28.0, 7.0, 12.0], [7.0, 3.0, 55.0, 22.0, 271.0, 34.0, 40.0, 60.0, 11.0, 1.0], [4.0, 3.0, 43.0, 101.0, 32.0, 272.0, 14.0, 26.0, 9.0, 2.0], [5.0, 2.0, 42.0, 38.0, 52.0, 19.0, 326.0, 8.0, 3.0, 4.0], [7.0, 3.0, 21.0, 28.0, 46.0, 48.0, 7.0, 296.0, 2.0, 20.0], [52.0, 25.0, 13.0, 8.0, 4.0, 4.0, 4.0, 4.0, 362.0, 20.0], [16.0, 76.0, 7.0, 15.0, 8.0, 6.0, 15.0, 18.0, 16.0, 309.0]]"
131,132,1.0230131149291992,"[[330.0, 9.0, 23.0, 8.0, 12.0, 5.0, 20.0, 22.0, 49.0, 37.0], [19.0, 270.0, 4.0, 0.0, 4.0, 3.0, 10.0, 8.0, 22.0, 136.0], [57.0, 1.0, 180.0, 24.0, 92.0, 40.0, 52.0, 50.0, 12.0, 12.0], [21.0, 7.0, 33.0, 144.0, 44.0, 98.0, 76.0, 68.0, 9.0, 20.0], [18.0, 2.0, 28.0, 17.0, 227.0, 21.0, 63.0, 113.0, 11.0, 4.0], [7.0, 3.0, 24.0, 79.0, 32.0, 240.0, 26.0, 83.0, 10.0, 2.0], [5.0, 1.0, 22.0, 25.0, 33.0, 17.0, 362.0, 26.0, 3.0, 5.0], [8.0, 1.0, 11.0, 22.0, 27.0, 29.0, 6.0, 356.0, 1.0, 17.0], [65.0, 16.0, 5.0, 7.0, 3.0, 3.0, 7.0, 4.0, 360.0, 26.0], [19.0, 41.0, 2.0, 5.0, 4.0, 6.0, 17.0, 30.0, 16.0, 346.0]]"
132,133,0.9395858645439148,"[[297.0, 21.0, 34.0, 11.0, 3.0, 8.0, 13.0, 8.0, 78.0, 42.0], [9.0, 328.0, 3.0, 0.0, 2.0, 3.0, 2.0, 2.0, 27.0, 100.0], [45.0, 10.0, 221.0, 46.0, 45.0, 62.0, 33.0, 23.0, 14.0, 21.0], [17.0, 17.0, 39.0, 181.0, 17.0, 127.0, 49.0, 30.0, 14.0, 29.0], [14.0, 6.0, 63.0, 36.0, 163.0, 51.0, 60.0, 89.0, 13.0, 9.0], [6.0, 4.0, 37.0, 93.0, 12.0, 294.0, 9.0, 23.0, 12.0, 16.0], [6.0, 5.0, 39.0, 49.0, 19.0, 25.0, 315.0, 11.0, 4.0, 26.0], [6.0, 1.0, 15.0, 28.0, 19.0, 63.0, 5.0, 294.0, 6.0, 41.0], [40.0, 21.0, 6.0, 7.0, 2.0, 4.0, 4.0, 3.0, 386.0, 23.0], [11.0, 62.0, 2.0, 7.0, 0.0, 8.0, 7.0, 6.0, 21.0, 362.0]]"
133,134,1.1774570941925049,"[[265.0, 29.0, 27.0, 9.0, 13.0, 6.0, 13.0, 17.0, 95.0, 41.0], [8.0, 348.0, 2.0, 0.0, 3.0, 2.0, 1.0, 3.0, 26.0, 83.0], [41.0, 12.0, 169.0, 30.0, 108.0, 49.0, 27.0, 48.0, 17.0, 19.0], [11.0, 20.0, 28.0, 133.0, 56.0, 121.0, 41.0, 65.0, 16.0, 29.0], [10.0, 6.0, 23.0, 15.0, 266.0, 29.0, 24.0, 110.0, 15.0, 6.0], [4.0, 4.0, 18.0, 65.0, 38.0, 263.0, 11.0, 73.0, 14.0, 16.0], [5.0, 6.0, 16.0, 33.0, 76.0, 22.0, 278.0, 27.0, 7.0, 29.0], [6.0, 3.0, 9.0, 15.0, 27.0, 34.0, 4.0, 341.0, 6.0, 33.0], [25.0, 23.0, 6.0, 5.0, 3.0, 5.0, 2.0, 3.0, 402.0, 22.0], [6.0, 77.0, 2.0, 4.0, 6.0, 4.0, 3.0, 14.0, 23.0, 347.0]]"
